,dataset,pipeline,signal,run_id,elapsed,f1,tn,fp,fn,tp
33,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS31,03498e90-1,127.947318,0.4444444444444444,,0,5,2
34,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS32,03498e90-1,128.866933,0.42105263157894735,,1,10,4
35,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS33,03498e90-1,134.073597,0.3333333333333333,,2,6,2
36,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS34,03498e90-1,127.507257,0.5,,2,0,1
37,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS35,03498e90-1,127.153749,0.0,,4,3,0
38,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS36,03498e90-1,126.563255,0.6666666666666666,,0,2,2
39,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS37,03498e90-1,126.480834,0.46153846153846156,,0,7,3
40,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS38,03498e90-1,126.510834,0.0,,3,3,0
41,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS39,03498e90-1,126.796865,0.13333333333333333,,2,11,1
42,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS3,03498e90-1,127.33563,0.0,,0,6,0
43,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS40,03498e90-1,127.678991,0.5882352941176471,,3,4,5
44,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS41,03498e90-1,127.48125,0.35294117647058826,,0,11,3
45,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS42,03498e90-1,127.103239,0.47619047619047616,,0,11,5
46,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS43,03498e90-1,127.453728,0.47619047619047616,,1,10,5
47,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS44,03498e90-1,127.483351,0.0,,1,16,0
48,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS45,03498e90-1,141.347774,0.6666666666666666,,1,2,3
49,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS46,03498e90-1,127.082125,0.8,,0,1,2
50,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS47,03498e90-1,127.935157,0.42105263157894735,,0,11,4
51,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS48,03498e90-1,127.22671,0.5,,2,8,5
52,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS49,03498e90-1,128.37247,0.2222222222222222,,0,14,2
53,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS4,03498e90-1,133.897567,0.0,,0,6,0
54,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS50,03498e90-1,128.411219,0.0,,1,7,0
55,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS51,03498e90-1,130.893676,0.35294117647058826,,1,10,3
56,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS52,03498e90-1,127.848567,0.25,,1,5,1
57,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS53,03498e90-1,128.62777,0.11764705882352941,,1,14,1
58,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS54,03498e90-1,133.502285,0.42105263157894735,,0,11,4
59,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS55,03498e90-1,129.836567,0.2857142857142857,,0,10,2
60,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS56,03498e90-1,126.762444,0.6666666666666666,,1,0,1
61,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS57,03498e90-1,127.383269,0.7142857142857143,,0,4,5
62,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS58,03498e90-1,127.840493,0.4,,1,2,1
63,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS59,03498e90-1,127.347179,0.4,,1,8,3
64,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS5,03498e90-1,128.531157,0.0,,2,2,0
65,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS60,03498e90-1,127.364606,0.26666666666666666,,1,10,2
66,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS61,03498e90-1,129.940875,0.47058823529411764,,0,9,4
67,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS62,03498e90-1,127.182086,0.4444444444444444,,2,8,4
68,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS63,03498e90-1,126.456234,0.5882352941176471,,2,5,5
69,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS64,03498e90-1,142.833506,0.2222222222222222,,0,7,1
70,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS65,03498e90-1,127.003551,0.0,,0,7,0
71,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS66,03498e90-1,133.586425,0.0,,0,1,0
72,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS67,03498e90-1,126.955314,0.7692307692307693,,0,6,10
73,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS68,03498e90-1,127.695364,0.2222222222222222,,0,14,2
74,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS69,03498e90-1,128.752576,0.3333333333333333,,3,5,2
75,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS6,03498e90-1,127.366001,0.5,,0,4,2
76,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS70,03498e90-1,127.820961,0.46153846153846156,,1,6,3
77,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS71,03498e90-1,127.504119,0.5454545454545454,,0,10,6
78,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS72,03498e90-1,133.414975,0.18181818181818182,,2,7,1
79,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS73,03498e90-1,126.950038,0.38095238095238093,,2,11,4
80,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS74,03498e90-1,127.203695,0.7272727272727273,,1,2,4
81,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS75,03498e90-1,128.451292,0.42105263157894735,,1,10,4
82,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS76,03498e90-1,126.513846,0.5714285714285714,,0,3,2
83,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS77,03498e90-1,126.720995,0.6666666666666666,,0,8,8
84,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS78,03498e90-1,129.761713,0.2222222222222222,,1,13,2
85,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS79,03498e90-1,140.409716,0.2857142857142857,,1,4,1
86,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS7,03498e90-1,127.464805,0.2857142857142857,,1,4,1
87,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS80,03498e90-1,126.414914,0.14285714285714285,,0,12,1
88,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS81,03498e90-1,128.901856,0.5882352941176471,,0,7,5
89,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS82,03498e90-1,127.1549,0.4444444444444444,,0,5,2
90,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS83,03498e90-1,128.835922,0.375,,1,9,3
91,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS84,03498e90-1,126.878013,0.0,,4,5,0
92,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS85,03498e90-1,126.960722,0.3076923076923077,,3,6,2
93,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS86,03498e90-1,130.691272,0.0,,0,13,0
94,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS87,03498e90-1,128.188511,0.7272727272727273,,0,3,4
95,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS88,03498e90-1,126.344538,0.5882352941176471,,0,7,5
96,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS89,03498e90-1,126.94752,0.47058823529411764,,0,9,4
97,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS8,03498e90-1,127.795334,0.5714285714285714,,1,2,2
98,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS90,03498e90-1,126.753893,0.46153846153846156,,0,7,3
99,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS91,03498e90-1,126.827431,0.0,,0,5,0
100,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS92,03498e90-1,128.326729,0.3333333333333333,,2,6,2
101,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS93,03498e90-1,129.76845,0.5454545454545454,,1,9,6
102,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS94,03498e90-1,127.324558,0.5,,0,2,1
103,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS95,03498e90-1,127.191691,0.3157894736842105,,0,13,3
104,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS96,03498e90-1,127.104697,0.0,,1,5,0
105,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS97,03498e90-1,127.05558,0.3333333333333333,,0,8,2
106,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS98,03498e90-1,129.270518,0.47058823529411764,,0,9,4
107,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS99,03498e90-1,130.185688,0.9523809523809523,,0,1,10
108,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS9,03498e90-1,126.706356,0.7058823529411765,,1,4,6
109,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS100,03498e90-1,127.842814,0.6153846153846154,,2,3,4
110,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS10,03498e90-1,127.58925,0.0,,1,4,0
111,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS11,03498e90-1,127.207229,0.4,,3,3,2
112,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS12,03498e90-1,128.178005,0.25,,2,4,1
113,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS13,03498e90-1,129.561923,0.5454545454545454,,2,8,6
114,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS14,03498e90-1,128.929527,0.15384615384615385,,1,10,1
115,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS15,03498e90-1,129.739985,0.3333333333333333,,1,7,2
116,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS16,03498e90-1,128.579991,1.0,,0,0,1
117,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS17,03498e90-1,127.434715,0.4,,2,7,3
118,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS18,03498e90-1,127.763815,0.0,,4,1,0
119,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS19,03498e90-1,153.103326,0.14285714285714285,,1,11,1
120,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS1,03498e90-1,127.916536,0.25,,1,11,2
121,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS20,03498e90-1,132.658281,0.14285714285714285,,0,12,1
122,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS21,03498e90-1,128.011607,0.14285714285714285,,0,12,1
123,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS22,03498e90-1,128.969946,0.0,,4,10,0
124,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS23,03498e90-1,127.713801,0.4,,0,3,1
125,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS24,03498e90-1,128.9974,0.3076923076923077,,2,7,2
126,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS25,03498e90-1,128.65099,0.5555555555555556,,2,6,5
127,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS26,03498e90-1,127.34681,0.4,,2,1,1
128,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS27,03498e90-1,131.644478,0.2222222222222222,,1,13,2
129,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS28,03498e90-1,127.198366,0.375,,1,9,3
130,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS29,03498e90-1,133.046859,0.25,,0,12,2
131,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS2,03498e90-1,135.313352,0.0,,0,5,0
132,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS30,03498e90-1,127.964575,0.5714285714285714,,0,3,2
133,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS31,03498e90-1,134.363003,0.3333333333333333,,1,3,1
134,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS32,03498e90-1,127.660246,0.2857142857142857,,1,9,2
135,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS33,03498e90-1,127.596443,0.0,,1,4,0
136,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS34,03498e90-1,127.721803,0.5454545454545454,,0,5,3
137,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS35,03498e90-1,128.981322,0.14285714285714285,,1,11,1
138,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS36,03498e90-1,127.405897,0.5833333333333334,,2,8,7
139,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS37,03498e90-1,128.047195,0.0,,3,3,0
140,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS38,03498e90-1,127.742888,0.0,,1,9,0
141,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS39,03498e90-1,127.563352,0.47619047619047616,,0,11,5
142,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS3,03498e90-1,127.891284,0.2222222222222222,,2,5,1
143,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS40,03498e90-1,127.628856,0.4,,2,4,2
144,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS41,03498e90-1,127.409247,0.125,,2,12,1
145,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS42,03498e90-1,128.799017,0.3333333333333333,,1,3,1
146,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS43,03498e90-1,128.460691,0.14285714285714285,,2,10,1
147,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS44,03498e90-1,141.16628,0.11764705882352941,,0,15,1
148,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS45,03498e90-1,132.937225,0.2222222222222222,,1,6,1
149,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS46,03498e90-1,129.12371,0.0,,1,9,0
150,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS47,03498e90-1,128.861079,0.6666666666666666,,1,0,1
151,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS48,03498e90-1,147.34841,0.125,,3,11,1
152,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS49,03498e90-1,141.189179,0.3333333333333333,,1,7,2
153,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS4,03498e90-1,127.043119,0.0,,0,6,0
154,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS50,03498e90-1,130.535673,0.4,,1,5,2
155,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS51,03498e90-1,127.489907,0.2857142857142857,,5,0,1
156,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS52,03498e90-1,138.041263,0.0,,0,11,0
157,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS53,03498e90-1,128.184631,0.5,,1,1,1
158,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS54,03498e90-1,127.716845,0.75,,2,0,3
159,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS55,03498e90-1,126.868024,0.5714285714285714,,3,0,2
160,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS56,03498e90-1,127.94848,0.7142857142857143,,2,6,10
161,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS57,03498e90-1,128.304352,0.3076923076923077,,5,4,2
162,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS58,03498e90-1,134.761963,0.3333333333333333,,2,6,2
163,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS59,03498e90-1,128.897504,0.0,,1,1,0
164,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS5,03498e90-1,127.841438,0.6,,1,3,3
165,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS60,03498e90-1,129.995176,0.0,,4,3,0
166,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS61,03498e90-1,127.372278,0.8,,0,1,2
167,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS62,03498e90-1,126.924412,0.0,,2,14,0
168,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS63,03498e90-1,126.954385,0.25,,0,6,1
169,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS64,03498e90-1,130.71051,0.25,,2,4,1
170,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS65,03498e90-1,128.13108,0.3333333333333333,,0,12,3
171,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS66,03498e90-1,127.60268,0.0,,6,1,0
172,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS67,03498e90-1,127.659423,0.6,,0,8,6
173,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS68,03498e90-1,127.476904,0.0,,0,1,0
174,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS69,03498e90-1,127.815279,0.5,,1,1,1
175,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS6,03498e90-1,128.278145,0.5454545454545454,,0,5,3
176,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS70,03498e90-1,127.745978,0.4,,0,3,1
177,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS71,03498e90-1,130.928591,0.16666666666666666,,1,9,1
178,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS72,03498e90-1,131.640153,0.0,,0,5,0
179,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS73,03498e90-1,128.874882,0.2857142857142857,,1,4,1
180,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS74,03498e90-1,132.88753,0.3333333333333333,,3,1,1
181,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS75,03498e90-1,132.289146,0.13333333333333333,,1,12,1
182,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS76,03498e90-1,127.236552,0.15384615384615385,,1,10,1
183,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS77,03498e90-1,126.861602,0.13333333333333333,,2,11,1
184,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS78,03498e90-1,131.873756,0.3333333333333333,,2,10,3
185,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS79,03498e90-1,127.484499,0.2857142857142857,,3,2,1
186,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS7,03498e90-1,127.197886,0.0,,3,14,0
187,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS80,03498e90-1,128.359317,0.47058823529411764,,1,8,4
188,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS81,03498e90-1,128.15032,0.5714285714285714,,1,5,4
189,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS82,03498e90-1,126.711925,0.5263157894736842,,0,9,5
190,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS83,03498e90-1,130.202315,0.0,,1,3,0
191,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS84,03498e90-1,128.193126,0.0,,0,3,0
192,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS85,03498e90-1,128.298287,0.2222222222222222,,0,14,2
193,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS86,03498e90-1,127.949634,0.23529411764705882,,0,13,2
194,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS87,03498e90-1,130.821209,0.0,,0,1,0
195,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS88,03498e90-1,129.71123,0.47058823529411764,,0,9,4
196,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS89,03498e90-1,127.62519,0.0,,0,9,0
197,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS8,03498e90-1,127.709538,0.25,,1,11,2
198,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS90,03498e90-1,128.268053,0.0,,1,12,0
199,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS91,03498e90-1,129.81511,0.35294117647058826,,2,9,3
200,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS92,03498e90-1,128.491244,0.42105263157894735,,0,11,4
201,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS93,03498e90-1,129.67813,0.25,,1,5,1
202,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS94,03498e90-1,131.923669,0.0,,0,13,0
203,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS95,03498e90-1,127.993778,0.0,,3,5,0
204,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS96,03498e90-1,127.562449,0.0,,2,2,0
205,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS97,03498e90-1,127.309472,0.10526315789473684,,2,15,1
206,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS98,03498e90-1,127.116111,0.47619047619047616,,1,10,5
207,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS99,03498e90-1,127.379494,0.0,,1,15,0
208,YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS9,03498e90-1,129.979927,0.0,,3,1,0
209,artificialWithAnomaly,U_final_tadgan_2.0_gpu,art_daily_flatmiddle,03498e90-1,169.600474,0.0,,0,1,0
210,artificialWithAnomaly,U_final_tadgan_2.0_gpu,art_daily_jumpsdown,03498e90-1,90.856696,0.6666666666666666,,1,0,1
211,artificialWithAnomaly,U_final_tadgan_2.0_gpu,art_daily_jumpsup,03498e90-1,90.016308,1.0,,0,0,1
212,artificialWithAnomaly,U_final_tadgan_2.0_gpu,art_daily_nojump,03498e90-1,90.060165,0.0,,0,1,0
213,artificialWithAnomaly,U_final_tadgan_2.0_gpu,art_increase_spike_density,03498e90-1,90.659387,1.0,,0,0,1
214,artificialWithAnomaly,U_final_tadgan_2.0_gpu,art_load_balancer_spikes,03498e90-1,89.629085,0.5,,2,0,1
215,SMAP,U_final_tadgan_2.0_gpu,B-1,03498e90-1,226.515866,0.0,,0,1,0
