dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA3,bi_reg,A3Benchmark-TS16,0,0.7142857142857143,0.5555555555555556,1.0,,0,4,5,OK,21.462713,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS17,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,20.46096,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS18,0,0.8,0.6666666666666666,1.0,,0,4,8,OK,19.424503,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS19,0,1.0,1.0,1.0,,0,0,10,OK,20.059819,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS1,0,0.9,0.8181818181818182,1.0,,0,2,9,OK,19.895231,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS20,0,1.0,1.0,1.0,,0,0,12,OK,20.104804,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS21,0,0.9090909090909092,0.8333333333333334,1.0,,0,2,10,OK,18.592009,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS22,0,1.0,1.0,1.0,,0,0,4,OK,18.357612,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS23,0,0.5714285714285715,0.4,1.0,,0,9,6,OK,20.151464,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS24,0,1.0,1.0,1.0,,0,0,8,OK,19.195329,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS25,0,1.0,1.0,1.0,,0,0,2,OK,20.111784,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS26,0,1.0,1.0,1.0,,0,0,11,OK,19.912041,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS27,0,1.0,1.0,1.0,,0,0,9,OK,20.090298,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS28,0,1.0,1.0,1.0,,0,0,2,OK,19.98905,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS29,0,1.0,1.0,1.0,,0,0,4,OK,18.409459,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS2,0,0.5454545454545454,0.375,1.0,,0,10,6,OK,15.264003,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS30,0,0.9411764705882352,1.0,0.8888888888888888,,1,0,8,OK,20.047827,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS31,0,1.0,1.0,1.0,,0,0,7,OK,18.664653,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS32,0,0.923076923076923,0.8571428571428571,1.0,,0,2,12,OK,20.055471,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS33,0,1.0,1.0,1.0,,0,0,8,OK,20.005996,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS34,0,1.0,1.0,1.0,,0,0,1,OK,19.94551,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS35,0,1.0,1.0,1.0,,0,0,3,OK,19.834648,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS36,0,1.0,1.0,1.0,,0,0,4,OK,19.97395,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS37,0,0.9473684210526316,0.9,1.0,,0,1,9,OK,19.500878,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS38,0,1.0,1.0,1.0,,0,0,3,OK,19.973217,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS39,0,0.8571428571428571,0.75,1.0,,0,3,9,OK,19.827903,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS3,0,1.0,1.0,1.0,,0,0,6,OK,18.884217,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS40,0,1.0,1.0,1.0,,0,0,9,OK,17.709764,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS41,0,0.962962962962963,0.9285714285714286,1.0,,0,1,13,OK,19.611594,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS42,0,0.8148148148148148,0.6875,1.0,,0,5,11,OK,19.365857,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS43,0,0.9285714285714286,0.8666666666666667,1.0,,0,2,13,OK,18.228595,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS44,0,0.967741935483871,0.9375,1.0,,0,1,15,OK,20.03908,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS45,0,1.0,1.0,1.0,,0,0,5,OK,19.869634,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS46,0,1.0,1.0,1.0,,0,0,3,OK,19.974146,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS47,0,0.8,0.6666666666666666,1.0,,0,5,10,OK,16.750251,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS48,0,0.96,0.9230769230769232,1.0,,0,1,12,OK,20.003927,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS49,0,0.6666666666666666,0.5,1.0,,0,8,8,OK,19.479156,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS4,0,0.9090909090909092,0.8333333333333334,1.0,,0,1,5,OK,20.370554,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS50,0,0.923076923076923,0.8571428571428571,1.0,,0,1,6,OK,20.032067,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS51,0,0.7000000000000001,0.5384615384615384,1.0,,0,6,7,OK,18.197697,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS52,0,1.0,1.0,1.0,,0,0,6,OK,18.112857,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS53,0,0.7499999999999999,0.6,1.0,,0,6,9,OK,19.710152,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS54,0,0.7499999999999999,0.6,1.0,,0,6,9,OK,19.975113,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS55,0,1.0,1.0,1.0,,0,0,12,OK,18.274443,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS56,0,1.0,1.0,1.0,,0,0,1,OK,20.06243,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS57,0,1.0,1.0,1.0,,0,0,9,OK,19.573021,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS58,0,1.0,1.0,1.0,,0,0,3,OK,19.882981,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS59,0,0.7777777777777778,0.6363636363636364,1.0,,0,4,7,OK,19.82185,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS5,0,1.0,1.0,1.0,,0,0,2,OK,20.101807,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS60,0,0.9565217391304348,0.9166666666666666,1.0,,0,1,11,OK,19.173844,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS61,0,0.8695652173913044,0.7692307692307693,1.0,,0,3,10,OK,20.105805,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS62,0,1.0,1.0,1.0,,0,0,12,OK,16.019782,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS63,0,0.9473684210526316,0.9,1.0,,0,1,9,OK,18.879683,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS64,0,1.0,1.0,1.0,,0,0,8,OK,19.810898,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS65,0,1.0,1.0,1.0,,0,0,7,OK,20.005079,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS66,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,20.036029,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS67,0,0.8148148148148148,0.6875,1.0,,0,5,11,OK,17.562288,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS68,0,0.8571428571428571,0.75,1.0,,0,4,12,OK,17.817162,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS69,0,0.923076923076923,0.8571428571428571,1.0,,0,1,6,OK,19.699875,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS6,0,1.0,1.0,1.0,,0,0,6,OK,17.384933,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS70,0,1.0,1.0,1.0,,0,0,9,OK,18.503965,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS71,0,0.9333333333333332,0.875,1.0,,0,2,14,OK,18.181901,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS72,0,0.6666666666666666,0.5,1.0,,0,4,4,OK,19.863378,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS73,0,,0.0,,,0,15,0,OK,20.205357,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS74,0,1.0,1.0,1.0,,0,0,6,OK,16.788231,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS75,0,0.962962962962963,0.9285714285714286,1.0,,0,1,13,OK,19.969326,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS76,0,1.0,1.0,1.0,,0,0,5,OK,20.1005,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS77,0,0.896551724137931,0.8125,1.0,,0,3,13,OK,19.880476,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS78,0,0.846153846153846,0.7333333333333333,1.0,,0,4,11,OK,19.984042,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS79,0,1.0,1.0,1.0,,0,0,5,OK,18.72486,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS7,0,1.0,1.0,1.0,,0,0,5,OK,20.17061,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS80,0,0.9166666666666666,0.8461538461538461,1.0,,0,2,11,OK,20.034478,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS81,0,0.8,0.6666666666666666,1.0,,0,4,8,OK,20.004496,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS82,0,0.8333333333333333,0.7142857142857143,1.0,,0,2,5,OK,17.319758,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS83,0,1.0,1.0,1.0,,0,0,12,OK,19.180012,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS84,0,0.9090909090909092,1.0,0.8333333333333334,,1,0,5,OK,19.963368,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS85,0,1.0,1.0,1.0,,0,0,8,OK,19.848948,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS86,0,1.0,1.0,1.0,,0,0,13,OK,17.096495,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS87,0,1.0,1.0,1.0,,0,0,7,OK,19.220724,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS88,0,0.6666666666666666,0.5,1.0,,0,6,6,OK,18.689985,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS89,0,1.0,1.0,1.0,,0,0,13,OK,17.05381,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS8,0,1.0,1.0,1.0,,0,0,4,OK,20.154559,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS90,0,1.0,1.0,1.0,,0,0,10,OK,19.036709,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS91,0,1.0,1.0,1.0,,0,0,5,OK,20.251834,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS92,0,1.0,1.0,1.0,,0,0,8,OK,19.988076,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS93,0,0.9285714285714286,0.8666666666666667,1.0,,0,2,13,OK,19.09371,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS94,0,1.0,1.0,1.0,,0,0,3,OK,19.949737,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS95,0,0.4761904761904761,0.3125,1.0,,0,11,5,OK,20.086706,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS96,0,0.9090909090909092,1.0,0.8333333333333334,,1,0,5,OK,19.003275,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS97,0,0.888888888888889,0.8,1.0,,0,2,8,OK,20.215229,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS98,0,0.9166666666666666,0.8461538461538461,1.0,,0,2,11,OK,20.08942,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS99,0,1.0,1.0,1.0,,0,0,11,OK,17.829568,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS9,0,0.888888888888889,0.8,1.0,,0,2,8,OK,20.204095,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS100,0,1.0,1.0,1.0,,0,0,7,OK,19.98671,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS10,0,1.0,1.0,1.0,,0,0,4,OK,20.050678,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS11,0,0.6666666666666665,0.6,0.75,,1,2,3,OK,17.349197,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS12,0,0.8333333333333333,1.0,0.7142857142857143,,2,0,5,OK,20.086996,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS13,0,0.962962962962963,0.9285714285714286,1.0,,0,1,13,OK,19.875337,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS14,0,0.9,0.8181818181818182,1.0,,0,2,9,OK,20.128087,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS15,0,0.5,0.3333333333333333,1.0,,0,6,3,OK,19.925137,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS16,0,1.0,1.0,1.0,,0,0,1,OK,18.119549,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS17,0,0.9473684210526316,0.9,1.0,,0,1,9,OK,18.518481,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS18,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,19.116929,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS19,0,1.0,1.0,1.0,,0,0,12,OK,20.220544,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS1,0,0.7000000000000001,0.5384615384615384,1.0,,0,6,7,OK,19.876304,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS20,0,0.8181818181818181,0.6923076923076923,1.0,,0,4,9,OK,18.376002,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS21,0,1.0,1.0,1.0,,0,0,13,OK,18.98925,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS22,0,0.5333333333333333,0.4,0.8,,1,6,4,OK,19.037988,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS23,0,0.888888888888889,1.0,0.8,,1,0,4,OK,17.996581,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS24,0,0.6153846153846153,0.4444444444444444,1.0,,0,5,4,OK,18.280061,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS25,0,0.5882352941176471,0.4545454545454545,0.8333333333333334,,1,6,5,OK,19.346517,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS26,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,19.290214,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS27,0,0.6363636363636364,0.4666666666666667,1.0,,0,8,7,OK,18.017157,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS28,0,0.5882352941176471,0.4166666666666667,1.0,,0,7,5,OK,19.221924,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS29,0,0.8333333333333333,0.7142857142857143,1.0,,0,4,10,OK,19.83025,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS2,0,1.0,1.0,1.0,,0,0,5,OK,19.985702,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS30,0,1.0,1.0,1.0,,0,0,5,OK,19.93127,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS31,0,0.5714285714285715,0.5,0.6666666666666666,,1,2,2,OK,15.332347,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS32,0,0.8421052631578948,0.7272727272727273,1.0,,0,3,8,OK,19.645072,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS33,0,1.0,1.0,1.0,,0,0,4,OK,20.061917,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS34,0,0.9333333333333332,0.875,1.0,,0,1,7,OK,14.683811,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS35,0,0.631578947368421,0.5,0.8571428571428571,,1,6,6,OK,19.961205,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS36,0,0.7499999999999999,0.6,1.0,,0,6,9,OK,19.092045,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS37,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,16.859991,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS38,0,0.75,0.6666666666666666,0.8571428571428571,,1,3,6,OK,15.973712,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS39,0,0.72,0.5625,1.0,,0,7,9,OK,22.116548,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS3,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,2,2,4,OK,18.620435,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS40,0,1.0,1.0,1.0,,0,0,6,OK,20.033903,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS41,0,0.5555555555555556,0.3846153846153846,1.0,,0,8,5,OK,18.630077,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS42,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,20.114731,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS43,0,0.7999999999999999,0.7272727272727273,0.8888888888888888,,1,3,8,OK,16.543277,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS44,0,0.8148148148148148,0.6875,1.0,,0,5,11,OK,19.712979,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS45,0,1.0,1.0,1.0,,0,0,7,OK,18.536878,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS46,0,0.8750000000000001,0.7777777777777778,1.0,,0,2,7,OK,20.138859,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS47,0,1.0,1.0,1.0,,0,0,1,OK,15.397001,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS48,0,0.4,0.25,1.0,,0,9,3,OK,15.783339,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS49,0,1.0,1.0,1.0,,0,0,9,OK,17.680933,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS4,0,0.9090909090909092,0.8333333333333334,1.0,,0,1,5,OK,19.716922,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS50,0,0.8333333333333333,0.7142857142857143,1.0,,0,2,5,OK,18.217918,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS51,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,16.129695,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS52,0,0.8421052631578948,0.7272727272727273,1.0,,0,3,8,OK,20.391833,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS53,0,1.0,1.0,1.0,,0,0,2,OK,18.035111,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS54,0,1.0,1.0,1.0,,0,0,3,OK,20.341247,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS55,0,1.0,1.0,1.0,,0,0,2,OK,18.623719,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS56,0,0.7692307692307693,0.625,1.0,,0,6,10,OK,19.8451,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS57,0,0.9090909090909092,0.8333333333333334,1.0,,0,1,5,OK,20.311585,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS58,0,0.6666666666666666,0.5,1.0,,0,4,4,OK,20.139235,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS59,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,14.857152,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS5,0,0.923076923076923,1.0,0.8571428571428571,,1,0,6,OK,16.56743,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS60,0,1.0,1.0,1.0,,0,0,3,OK,18.357478,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS61,0,1.0,1.0,1.0,,0,0,3,OK,18.615656,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS62,0,0.4444444444444445,0.2857142857142857,1.0,,0,10,4,OK,14.979691,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS63,0,1.0,1.0,1.0,,0,0,7,OK,19.955744,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS64,0,1.0,1.0,1.0,,0,0,5,OK,19.991921,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS65,0,0.846153846153846,0.7333333333333333,1.0,,0,4,11,OK,15.916873,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS66,0,0.4,1.0,0.25,,3,0,1,OK,20.160021,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS67,0,0.8333333333333333,0.7142857142857143,1.0,,0,4,10,OK,19.827633,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS68,0,1.0,1.0,1.0,,0,0,1,OK,19.863435,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS69,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,20.199046,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS6,0,0.7692307692307693,0.625,1.0,,0,3,5,OK,18.926686,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS70,0,1.0,1.0,1.0,,0,0,4,OK,20.204271,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS71,0,0.4285714285714285,0.3,0.75,,1,7,3,OK,20.414359,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS72,0,0.7499999999999999,0.6,1.0,,0,2,3,OK,20.099522,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS73,0,1.0,1.0,1.0,,0,0,5,OK,18.451669,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS74,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,16.552946,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS75,0,0.8695652173913044,0.7692307692307693,1.0,,0,3,10,OK,20.319865,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS76,0,0.3076923076923077,0.1818181818181818,1.0,,0,9,2,OK,16.82613,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS77,0,0.6666666666666666,0.5,1.0,,0,6,6,OK,17.873805,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS78,0,0.5263157894736842,0.3846153846153846,0.8333333333333334,,1,8,5,OK,19.882718,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS79,0,0.4,0.3333333333333333,0.5,,1,2,1,OK,15.502006,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS7,0,0.8,0.7142857142857143,0.9090909090909092,,1,4,10,OK,13.697325,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS80,0,0.8,0.6666666666666666,1.0,,0,4,8,OK,18.295588,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS81,0,0.8,0.6666666666666666,1.0,,0,3,6,OK,19.804384,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS82,0,0.88,0.7857142857142857,1.0,,0,3,11,OK,19.17968,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS83,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,20.123903,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS84,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,13.803853,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS85,0,0.72,0.5625,1.0,,0,7,9,OK,14.628873,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS86,0,0.6956521739130436,0.5333333333333333,1.0,,0,7,8,OK,19.486417,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS87,0,1.0,1.0,1.0,,0,0,1,OK,20.242861,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS88,0,0.761904761904762,0.6153846153846154,1.0,,0,5,8,OK,19.977715,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS89,0,1.0,1.0,1.0,,0,0,9,OK,20.342534,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS8,0,0.8695652173913044,0.7692307692307693,1.0,,0,3,10,OK,20.177988,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS90,0,0.9090909090909092,0.8333333333333334,1.0,,0,2,10,OK,18.824651,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS91,0,0.5,0.3333333333333333,1.0,,0,8,4,OK,20.185406,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS92,0,1.0,1.0,1.0,,0,0,15,OK,19.187842,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS93,0,0.9090909090909092,0.8333333333333334,1.0,,0,1,5,OK,19.988217,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS94,0,0.8181818181818181,0.6923076923076923,1.0,,0,4,9,OK,19.814309,False,487129d6-4
YAHOOA4,bi_reg,A4Benchmark-TS95,0,0.8000000000000002,0.8,0.8,,1,1,4,OK,18.746619,False,487129d6-4
