dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA3,arima,A3Benchmark-TS26,0,0.8421052631578948,0.7272727272727273,1.0,,0,3,8,OK,23.697852,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS27,0,0.8,0.6666666666666666,1.0,,0,3,6,OK,22.839857,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS28,0,1.0,1.0,1.0,,0,0,2,OK,22.665842,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS29,0,1.0,1.0,1.0,,0,0,4,OK,23.265635,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS2,0,0.72,0.5625,1.0,,0,7,9,OK,24.274864,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS30,0,0.7692307692307693,0.625,1.0,,0,3,5,OK,25.006571,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS31,0,1.0,1.0,1.0,,0,0,7,OK,23.820848,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS32,0,0.88,0.7857142857142857,1.0,,0,3,11,OK,24.128373,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS33,0,0.7692307692307693,0.625,1.0,,0,3,5,OK,24.507815,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS34,0,,0.0,,,0,1,0,OK,23.606999,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS35,0,1.0,1.0,1.0,,0,0,3,OK,22.923351,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS36,0,1.0,1.0,1.0,,0,0,4,OK,22.261413,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS37,0,0.9473684210526316,0.9,1.0,,0,1,9,OK,25.467118,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS38,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,22.698173,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS39,0,0.6666666666666666,0.5,1.0,,0,6,6,OK,23.569265,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS3,0,0.9090909090909092,0.8333333333333334,1.0,,0,1,5,OK,23.580806,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS40,0,0.8750000000000001,0.7777777777777778,1.0,,0,2,7,OK,25.416246,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS41,0,0.8333333333333333,0.7142857142857143,1.0,,0,4,10,OK,23.644859,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS42,0,0.8571428571428571,0.75,1.0,,0,4,12,OK,23.287039,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS43,0,0.7499999999999999,0.6,1.0,,0,6,9,OK,24.420067,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS44,0,0.8571428571428571,0.75,1.0,,0,4,12,OK,23.510433,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS45,0,0.7499999999999999,0.6,1.0,,0,2,3,OK,23.258587,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS46,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,22.04793,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS47,0,0.6363636363636364,0.4666666666666667,1.0,,0,8,7,OK,24.032081,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS48,0,0.761904761904762,0.6153846153846154,1.0,,0,5,8,OK,22.715771,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS49,0,0.2222222222222222,0.125,1.0,,0,14,2,OK,23.608798,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS4,0,1.0,1.0,1.0,,0,0,6,OK,23.446705,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS50,0,0.923076923076923,0.8571428571428571,1.0,,0,1,6,OK,24.373784,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS51,0,0.9166666666666666,0.8461538461538461,1.0,,0,2,11,OK,23.171441,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS52,0,0.9090909090909092,0.8333333333333334,1.0,,0,1,5,OK,23.974451,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS53,0,0.5714285714285715,0.4,1.0,,0,9,6,OK,24.232144,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS54,0,0.5714285714285715,0.4,1.0,,0,9,6,OK,23.834101,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS55,0,0.7368421052631579,0.5833333333333334,1.0,,0,5,7,OK,24.282593,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS56,0,1.0,1.0,1.0,,0,0,1,OK,23.455071,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS57,0,0.3636363636363636,0.2222222222222222,1.0,,0,7,2,OK,24.014631,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS58,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,21.728372,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS59,0,0.625,0.4545454545454545,1.0,,0,6,5,OK,24.259871,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS5,0,1.0,1.0,1.0,,0,0,2,OK,21.835613,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS60,0,0.6666666666666666,0.5,1.0,,0,6,6,OK,23.899515,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS61,0,0.8695652173913044,0.7692307692307693,1.0,,0,3,10,OK,24.638929,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS62,0,0.8571428571428571,0.75,1.0,,0,3,9,OK,24.755494,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS63,0,0.9473684210526316,0.9,1.0,,0,1,9,OK,23.760508,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS64,0,0.9333333333333332,0.875,1.0,,0,1,7,OK,24.250298,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS65,0,1.0,1.0,1.0,,0,0,7,OK,23.075508,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS66,0,1.0,1.0,1.0,,0,0,1,OK,23.335106,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS67,0,0.8148148148148148,0.6875,1.0,,0,5,11,OK,24.592101,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS68,0,0.896551724137931,0.8125,1.0,,0,3,13,OK,24.388169,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS69,0,0.923076923076923,0.8571428571428571,1.0,,0,1,6,OK,23.93193,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS6,0,0.9090909090909092,0.8333333333333334,1.0,,0,1,5,OK,24.804838,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS70,0,0.9411764705882352,0.8888888888888888,1.0,,0,1,8,OK,23.837888,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS71,0,0.8148148148148148,0.6875,1.0,,0,5,11,OK,25.236821,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS72,0,0.5454545454545454,0.375,1.0,,0,5,3,OK,22.627833,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS73,0,0.5714285714285715,0.4,1.0,,0,9,6,OK,23.161966,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS74,0,0.8,0.6666666666666666,1.0,,0,2,4,OK,23.030658,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS75,0,0.88,0.7857142857142857,1.0,,0,3,11,OK,23.314484,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS76,0,0.888888888888889,0.8,1.0,,0,1,4,OK,23.415674,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS77,0,0.7692307692307693,0.625,1.0,,0,6,10,OK,25.499448,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS78,0,0.7499999999999999,0.6,1.0,,0,6,9,OK,23.779385,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS79,0,0.888888888888889,0.8,1.0,,0,1,4,OK,24.653704,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS7,0,0.888888888888889,0.8,1.0,,0,1,4,OK,24.205042,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS80,0,0.7000000000000001,0.5384615384615384,1.0,,0,6,7,OK,23.212835,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS81,0,0.8,0.6666666666666666,1.0,,0,4,8,OK,25.096272,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS82,0,0.6,0.4285714285714285,1.0,,0,4,3,OK,22.27611,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS83,0,0.8571428571428571,0.75,1.0,,0,3,9,OK,23.798347,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS84,0,0.5714285714285715,0.4,1.0,,0,3,2,OK,22.728404,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS85,0,0.8571428571428571,0.75,1.0,,0,2,6,OK,22.899133,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS86,0,0.9166666666666666,0.8461538461538461,1.0,,0,2,11,OK,23.703131,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS87,0,0.7272727272727273,0.5714285714285714,1.0,,0,3,4,OK,22.150215,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS88,0,0.2857142857142857,0.1666666666666666,1.0,,0,10,2,OK,21.869566,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS89,0,0.8181818181818181,0.6923076923076923,1.0,,0,4,9,OK,25.327658,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS8,0,1.0,1.0,1.0,,0,0,4,OK,23.68242,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS90,0,0.9473684210526316,0.9,1.0,,0,1,9,OK,23.812783,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS91,0,0.888888888888889,0.8,1.0,,0,1,4,OK,23.393719,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS92,0,0.7692307692307693,0.625,1.0,,0,3,5,OK,23.102099,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS93,0,0.7499999999999999,0.6,1.0,,0,6,9,OK,23.290318,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS94,0,1.0,1.0,1.0,,0,0,3,OK,22.483847,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS95,0,0.6666666666666666,0.5,1.0,,0,8,8,OK,24.905964,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS96,0,1.0,1.0,1.0,,0,0,5,OK,23.721998,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS97,0,0.7499999999999999,0.6,1.0,,0,4,6,OK,24.455575,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS98,0,0.761904761904762,0.6153846153846154,1.0,,0,5,8,OK,23.606924,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS99,0,1.0,1.0,1.0,,0,0,11,OK,24.725263,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS9,0,0.8235294117647058,0.7,1.0,,0,3,7,OK,24.16787,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS100,0,0.7272727272727273,0.5714285714285714,1.0,,0,3,4,OK,25.058485,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS10,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,24.011012,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS11,0,0.7499999999999999,0.6,1.0,,0,2,3,OK,23.775779,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS12,0,0.8000000000000002,0.8,0.8,,1,1,4,OK,27.312663,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS13,0,0.782608695652174,0.6428571428571429,1.0,,0,5,9,OK,25.350238,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS14,0,0.5882352941176471,0.4545454545454545,0.8333333333333334,,1,6,5,OK,26.008756,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS15,0,0.7142857142857143,0.5555555555555556,1.0,,0,4,5,OK,23.786013,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS16,0,1.0,1.0,1.0,,0,0,1,OK,23.610963,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS17,0,0.8235294117647058,0.7,1.0,,0,3,7,OK,24.954272,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS18,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,25.27932,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS19,0,0.6666666666666666,0.5,1.0,,0,6,6,OK,25.075321,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS1,0,0.7000000000000001,0.5384615384615384,1.0,,0,6,7,OK,26.822675,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS20,0,0.4705882352941176,0.3076923076923077,1.0,,0,9,4,OK,23.896253,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS21,0,0.8181818181818181,0.6923076923076923,1.0,,0,4,9,OK,23.458088,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS22,0,0.7777777777777777,0.7,0.875,,1,3,7,OK,25.580574,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS23,0,1.0,1.0,1.0,,0,0,4,OK,23.129328,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS24,0,0.3636363636363636,0.2222222222222222,1.0,,0,7,2,OK,24.227933,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS25,0,0.25,0.1818181818181818,0.4,,3,9,2,OK,25.938735,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS26,0,0.5,0.5,0.5,,1,1,1,OK,24.510716,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS27,0,0.125,0.0666666666666666,1.0,,0,14,1,OK,25.228283,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS28,0,0.4,0.25,1.0,,0,9,3,OK,23.802732,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS29,0,0.4444444444444445,0.2857142857142857,1.0,,0,10,4,OK,23.767808,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS2,0,1.0,1.0,1.0,,0,0,5,OK,24.79522,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS30,0,1.0,1.0,1.0,,0,0,5,OK,22.025649,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS31,0,0.5714285714285715,0.5,0.6666666666666666,,1,2,2,OK,28.541159,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS32,0,0.4285714285714285,0.2727272727272727,1.0,,0,8,3,OK,24.482896,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS33,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,23.807406,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS34,0,0.5454545454545454,0.375,1.0,,0,5,3,OK,25.452622,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS35,0,0.4705882352941176,0.3333333333333333,0.8,,1,8,4,OK,25.09293,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS36,0,0.8,0.6666666666666666,1.0,,0,5,10,OK,23.76121,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS37,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,24.61941,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS38,0,0.75,0.6666666666666666,0.8571428571428571,,1,3,6,OK,25.457477,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS39,0,0.7692307692307693,0.625,1.0,,0,6,10,OK,25.194737,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS3,0,0.7272727272727272,0.6666666666666666,0.8,,1,2,4,OK,24.118287,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS40,0,0.923076923076923,1.0,0.8571428571428571,,1,0,6,OK,26.176006,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS41,0,0.375,0.2307692307692307,1.0,,0,10,3,OK,23.446628,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS42,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,25.894058,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS43,0,0.4285714285714285,0.2727272727272727,1.0,,0,8,3,OK,24.975764,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS44,0,0.72,0.5625,1.0,,0,7,9,OK,24.775711,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS45,0,1.0,1.0,1.0,,0,0,7,OK,23.927562,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS46,0,0.6153846153846153,0.4444444444444444,1.0,,0,5,4,OK,23.457287,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS47,0,1.0,1.0,1.0,,0,0,1,OK,22.59811,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS48,0,0.6666666666666666,0.5,1.0,,0,6,6,OK,24.750929,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS49,0,1.0,1.0,1.0,,0,0,9,OK,24.063744,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS4,0,1.0,1.0,1.0,,0,0,6,OK,23.278697,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS50,0,0.25,0.1428571428571428,1.0,,0,6,1,OK,27.105067,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS51,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,24.22782,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS52,0,0.625,0.4545454545454545,1.0,,0,6,5,OK,23.796158,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS53,0,1.0,1.0,1.0,,0,0,2,OK,23.873424,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS54,0,1.0,1.0,1.0,,0,0,3,OK,22.504848,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS55,0,1.0,1.0,1.0,,0,0,2,OK,24.914788,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS56,0,0.7692307692307693,0.625,1.0,,0,6,10,OK,26.142487,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS57,0,0.9090909090909092,0.8333333333333334,1.0,,0,1,5,OK,24.090206,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS58,0,,0.0,0.0,,2,8,0,OK,24.646374,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS59,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,27.322142,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS5,0,0.9090909090909092,0.8333333333333334,1.0,,0,1,5,OK,24.886917,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS60,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,24.29142,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS61,0,1.0,1.0,1.0,,0,0,3,OK,22.738552,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS62,0,0.5263157894736842,0.3571428571428571,1.0,,0,9,5,OK,26.899491,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS63,0,0.7272727272727273,0.5714285714285714,1.0,,0,3,4,OK,24.41497,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS64,0,0.888888888888889,0.8,1.0,,0,1,4,OK,25.697951,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS65,0,0.7499999999999999,0.6,1.0,,0,6,9,OK,25.242355,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS66,0,,0.0,,,0,1,0,OK,24.307567,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS67,0,0.88,0.7857142857142857,1.0,,0,3,11,OK,25.181285,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS68,0,1.0,1.0,1.0,,0,0,1,OK,22.467918,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS69,0,0.4,0.5,0.3333333333333333,,2,1,1,OK,24.222027,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS6,0,0.9333333333333332,0.875,1.0,,0,1,7,OK,22.701567,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS70,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,23.705204,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS71,0,0.5714285714285715,0.4,1.0,,0,6,4,OK,26.547997,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS72,0,0.7499999999999999,0.6,1.0,,0,2,3,OK,23.919866,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS73,0,1.0,1.0,1.0,,0,0,5,OK,25.064672,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS74,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,24.57774,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS75,0,0.7000000000000001,0.5384615384615384,1.0,,0,6,7,OK,25.506713,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS76,0,0.5333333333333333,0.3636363636363636,1.0,,0,7,4,OK,25.756275,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS77,0,0.6666666666666666,0.5,1.0,,0,6,6,OK,25.762478,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS78,0,0.8333333333333333,0.7692307692307693,0.9090909090909092,,1,3,10,OK,26.64797,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS79,0,0.4,0.3333333333333333,0.5,,1,2,1,OK,26.792807,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS7,0,0.7272727272727273,0.5714285714285714,1.0,,0,6,8,OK,27.37591,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS80,0,0.2666666666666666,0.1666666666666666,0.6666666666666666,,1,10,2,OK,26.087187,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS81,0,0.6153846153846153,0.4444444444444444,1.0,,0,5,4,OK,25.42626,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS82,0,0.782608695652174,0.6428571428571429,1.0,,0,5,9,OK,25.654013,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS83,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,23.910602,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS84,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,24.719885,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS85,0,0.72,0.5625,1.0,,0,7,9,OK,24.079759,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS86,0,0.6956521739130436,0.5333333333333333,1.0,,0,7,8,OK,25.586896,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS87,0,1.0,1.0,1.0,,0,0,1,OK,22.869334,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS88,0,0.7000000000000001,0.5384615384615384,1.0,,0,6,7,OK,24.436376,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS89,0,0.8750000000000001,0.7777777777777778,1.0,,0,2,7,OK,23.050911,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS8,0,0.8181818181818181,0.6923076923076923,1.0,,0,4,9,OK,26.17418,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS90,0,0.8,0.6666666666666666,1.0,,0,4,8,OK,22.855138,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS91,0,0.6666666666666666,0.5,1.0,,0,6,6,OK,25.843642,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS92,0,0.9285714285714286,0.8666666666666667,1.0,,0,2,13,OK,24.855649,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS93,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,,1,1,5,OK,23.718043,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS94,0,0.1428571428571428,0.0769230769230769,1.0,,0,12,1,OK,25.734569,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS95,0,0.7499999999999999,0.6,1.0,,0,2,3,OK,23.857829,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS96,0,0.5,0.5,0.5,,1,1,1,OK,24.43892,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS97,0,0.6086956521739131,0.4375,1.0,,0,9,7,OK,25.889161,False,e65b646c-0
YAHOOA4,arima,A4Benchmark-TS98,0,0.7499999999999999,0.6,1.0,,0,6,9,OK,24.936238,False,e65b646c-0
