,dataset,pipeline,signal,run_id,elapsed,f1,tn,fp,fn,tp
42,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS3,22828390-e,17.634373,0.9090909090909091,,0,1,5
43,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS40,22828390-e,13.413875,0.875,,0,2,7
44,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS41,22828390-e,15.74197,0.88,,0,3,11
45,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS42,22828390-e,16.403836,0.6666666666666666,,0,8,8
46,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS43,22828390-e,13.393757,0.42105263157894735,,0,11,4
47,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS44,22828390-e,13.353061,0.6923076923076923,,1,7,9
48,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS45,22828390-e,17.913915,0.75,,0,2,3
49,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS46,22828390-e,14.717636,1.0,,0,0,3
50,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS47,22828390-e,13.396228,0.6956521739130435,,0,7,8
51,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS48,22828390-e,15.441437,0.5555555555555556,,0,8,5
52,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS49,22828390-e,17.066952,0.3157894736842105,,0,13,3
53,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS4,22828390-e,18.368378,0.6666666666666666,,0,3,3
54,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS50,22828390-e,14.577122,0.9230769230769231,,0,1,6
55,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS51,22828390-e,19.193643,0.7,,0,6,7
56,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS52,22828390-e,13.231075,0.9090909090909091,,0,1,5
57,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS53,22828390-e,17.90009,0.5714285714285714,,0,9,6
58,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS54,22828390-e,19.378732,0.6956521739130435,,0,7,8
59,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS55,22828390-e,17.94305,0.7368421052631579,,0,5,7
60,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS56,22828390-e,16.274837,1.0,,0,0,1
61,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS57,22828390-e,18.703197,0.6153846153846154,,0,5,4
62,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS58,22828390-e,15.494487,0.8,,0,1,2
63,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS59,22828390-e,15.974435,0.5333333333333333,,0,7,4
64,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS5,22828390-e,18.100355,1.0,,0,0,2
65,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS60,22828390-e,17.910982,0.6666666666666666,,0,6,6
66,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS61,22828390-e,16.336405,0.8181818181818182,,0,4,9
67,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS62,22828390-e,16.271273,0.5,,0,8,4
68,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS63,22828390-e,15.966155,0.8235294117647058,,0,3,7
69,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS64,22828390-e,12.582488,0.9333333333333333,,0,1,7
70,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS65,22828390-e,17.275929,1.0,,0,0,7
71,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS66,22828390-e,19.343819,1.0,,0,0,1
72,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS67,22828390-e,13.186123,0.72,,0,7,9
73,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS68,22828390-e,13.41693,0.47619047619047616,,0,11,5
74,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS69,22828390-e,18.048412,0.8571428571428571,,1,1,6
75,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS6,22828390-e,12.601097,0.9090909090909091,,0,1,5
76,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS70,22828390-e,14.172509,0.875,,0,2,7
77,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS71,22828390-e,17.559019,0.4,,0,12,4
78,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS72,22828390-e,14.189141,0.4,,0,6,2
79,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS73,22828390-e,18.515339,0.0,,0,15,0
80,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS74,22828390-e,16.049978,0.8,,0,2,4
81,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS75,22828390-e,19.164156,0.88,,0,3,11
82,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS76,22828390-e,17.970001,0.8888888888888888,,0,1,4
83,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS77,22828390-e,14.710427,0.47619047619047616,,0,11,5
84,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS78,22828390-e,12.854813,0.6363636363636364,,0,8,7
85,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS79,22828390-e,12.337659,0.8888888888888888,,0,1,4
86,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS7,22828390-e,16.279314,0.8888888888888888,,0,1,4
87,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS80,22828390-e,16.477796,0.7619047619047619,,0,5,8
88,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS81,22828390-e,14.6632,0.8,,0,4,8
89,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS82,22828390-e,17.161275,0.8333333333333334,,0,2,5
90,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS83,22828390-e,13.420543,0.8571428571428571,,0,3,9
91,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS84,22828390-e,17.861708,0.75,,0,2,3
92,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS85,22828390-e,14.225773,0.8571428571428571,,0,2,6
93,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS86,22828390-e,17.015907,0.5555555555555556,,0,8,5
94,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS87,22828390-e,17.091245,0.7272727272727273,,0,3,4
95,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS88,22828390-e,14.952283,0.2857142857142857,,0,10,2
96,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS89,22828390-e,15.430933,0.8181818181818182,,0,4,9
97,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS8,22828390-e,15.287373,1.0,,0,0,4
98,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS90,22828390-e,19.349178,0.75,,0,4,6
99,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS91,22828390-e,19.389143,0.8888888888888888,,0,1,4
100,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS92,22828390-e,14.509285,0.7692307692307693,,0,3,5
101,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS93,22828390-e,12.35708,0.75,,0,6,9
102,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS94,22828390-e,14.974549,1.0,,0,0,3
103,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS95,22828390-e,16.839453,0.47619047619047616,,0,11,5
104,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS96,22828390-e,13.094077,1.0,,0,0,5
105,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS97,22828390-e,12.297868,0.5714285714285714,,0,6,4
106,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS98,22828390-e,15.05306,0.8695652173913043,,0,3,10
107,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS99,22828390-e,15.489424,1.0,,0,0,11
108,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS9,22828390-e,18.850245,0.6666666666666666,,0,5,5
109,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS100,22828390-e,15.726572,0.7272727272727273,,0,3,4
110,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS10,22828390-e,17.347619,0.8571428571428571,,0,1,3
111,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS11,22828390-e,19.106056,0.8888888888888888,,0,1,4
112,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS12,22828390-e,18.9229,0.4444444444444444,,2,3,2
113,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS13,22828390-e,16.986249,0.4444444444444444,,0,10,4
114,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS14,22828390-e,19.140065,0.625,,0,6,5
115,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS15,22828390-e,16.900764,0.6153846153846154,,0,5,4
116,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS16,22828390-e,11.531056,0.6666666666666666,,1,0,1
117,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS17,22828390-e,13.308508,0.75,,0,4,6
118,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS18,22828390-e,15.089688,0.5,,2,0,1
119,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS19,22828390-e,18.970718,0.7,,1,5,7
120,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS1,22828390-e,18.744583,0.631578947368421,,0,7,6
121,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS20,22828390-e,19.42039,0.4444444444444444,,1,9,4
122,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS21,22828390-e,18.960888,0.5555555555555556,,0,8,5
123,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS22,22828390-e,15.918858,0.7058823529411765,,1,4,6
124,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS23,22828390-e,15.838988,1.0,,0,0,4
125,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS24,22828390-e,14.279864,0.3076923076923077,,2,7,2
126,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS25,22828390-e,17.891339,0.14285714285714285,,2,10,1
127,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS26,22828390-e,18.862567,0.8,,1,0,2
128,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS27,22828390-e,17.301303,0.42105263157894735,,0,11,4
129,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS28,22828390-e,16.633071,0.4,,0,9,3
130,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS29,22828390-e,18.311362,0.7272727272727273,,0,6,8
131,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS2,22828390-e,18.565109,1.0,,0,0,5
132,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS30,22828390-e,16.366838,1.0,,0,0,5
133,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS31,22828390-e,17.931802,0.3333333333333333,,1,3,1
134,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS32,22828390-e,19.124291,0.42857142857142855,,0,8,3
135,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS33,22828390-e,18.760053,0.75,,1,1,3
136,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS34,22828390-e,15.869627,0.6666666666666666,,0,4,4
137,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS35,22828390-e,19.262117,0.4444444444444444,,2,8,4
138,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS36,22828390-e,15.23965,0.6956521739130435,,0,7,8
139,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS37,22828390-e,14.17543,0.8571428571428571,,1,0,3
140,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS38,22828390-e,14.031395,0.8,,0,3,6
141,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS39,22828390-e,16.363477,0.6086956521739131,,0,9,7
142,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS3,22828390-e,15.913615,0.5454545454545454,,2,3,3
143,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS40,22828390-e,17.221418,0.4444444444444444,,1,4,2
144,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS41,22828390-e,11.812401,0.47058823529411764,,0,9,4
145,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS42,22828390-e,18.717352,0.6666666666666666,,0,2,2
146,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS43,22828390-e,14.146771,0.47058823529411764,,2,7,4
147,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS44,22828390-e,15.373158,0.7692307692307693,,0,6,10
148,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS45,22828390-e,16.508638,1.0,,0,0,7
149,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS46,22828390-e,18.068148,0.5,,0,6,3
150,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS47,22828390-e,13.849202,1.0,,0,0,1
151,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS48,22828390-e,11.874064,0.4,,0,9,3
152,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS49,22828390-e,15.796593,0.9411764705882353,,0,1,8
153,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS4,22828390-e,18.864392,0.6666666666666666,,0,3,3
154,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS50,22828390-e,15.546284,0.8333333333333334,,0,2,5
155,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS51,22828390-e,15.497457,1.0,,0,0,1
156,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS52,22828390-e,17.88144,0.7058823529411765,,0,5,6
157,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS53,22828390-e,15.443194,1.0,,0,0,2
158,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS54,22828390-e,17.127053,1.0,,0,0,3
159,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS55,22828390-e,13.295481,1.0,,0,0,2
160,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS56,22828390-e,15.312646,0.7692307692307693,,0,6,10
161,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS57,22828390-e,13.864494,0.9090909090909091,,0,1,5
162,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS58,22828390-e,15.950217,0.0,,1,8,0
163,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS59,22828390-e,14.608915,0.6666666666666666,,1,0,1
164,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS5,22828390-e,12.715625,0.7272727272727273,,1,2,4
165,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS60,22828390-e,19.209643,0.6666666666666666,,1,1,2
166,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS61,22828390-e,12.160709,1.0,,0,0,3
167,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS62,22828390-e,12.730081,0.35294117647058826,,0,11,3
168,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS63,22828390-e,15.353915,0.7272727272727273,,0,3,4
169,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS64,22828390-e,19.377616,0.8,,1,1,4
170,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS65,22828390-e,13.864784,0.6363636363636364,,0,8,7
171,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS66,22828390-e,18.632665,0.0,,3,1,0
172,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS67,22828390-e,17.211772,0.7272727272727273,,0,6,8
173,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS68,22828390-e,15.082613,0.6666666666666666,,1,0,1
174,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS69,22828390-e,17.464515,0.4,,2,1,1
175,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS6,22828390-e,14.434923,0.7692307692307693,,0,3,5
176,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS70,22828390-e,15.911485,0.6666666666666666,,0,2,2
177,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS71,22828390-e,19.252243,0.46153846153846156,,0,7,3
178,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS72,22828390-e,17.674518,0.8,,1,1,4
179,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS73,22828390-e,17.340118,1.0,,0,0,5
180,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS74,22828390-e,16.852801,0.8,,1,0,2
181,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS75,22828390-e,16.406506,0.5555555555555556,,0,8,5
182,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS76,22828390-e,13.831808,0.5333333333333333,,0,7,4
183,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS77,22828390-e,13.624209,0.4,,0,9,3
184,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS78,22828390-e,19.359767,0.6,,1,7,6
185,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS79,22828390-e,14.728755,0.0,,1,3,0
186,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS7,22828390-e,13.23099,0.782608695652174,,0,5,9
187,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS80,22828390-e,16.57883,0.5555555555555556,,1,7,5
188,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS81,22828390-e,12.648785,0.8,,0,3,6
189,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS82,22828390-e,19.760348,0.7272727272727273,,0,6,8
190,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS83,22828390-e,14.391816,0.8571428571428571,,1,0,3
191,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS84,22828390-e,16.723458,0.5714285714285714,,2,1,2
192,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS85,22828390-e,12.160135,0.7692307692307693,,0,6,10
193,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS86,22828390-e,14.715572,0.6363636363636364,,0,8,7
194,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS87,22828390-e,19.621703,1.0,,0,0,1
195,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS88,22828390-e,15.686406,0.375,,0,10,3
196,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS89,22828390-e,18.444954,0.7142857142857143,,0,4,5
197,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS8,22828390-e,15.98513,0.631578947368421,,0,7,6
198,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS90,22828390-e,17.254583,0.7368421052631579,,0,5,7
199,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS91,22828390-e,18.816977,0.5882352941176471,,0,7,5
200,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS92,22828390-e,12.940814,0.6956521739130435,,0,7,8
201,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS93,22828390-e,16.339388,0.8333333333333334,,1,1,5
202,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS94,22828390-e,18.840886,0.631578947368421,,0,7,6
203,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS95,22828390-e,14.661717,0.6666666666666666,,1,2,3
204,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS96,22828390-e,17.958569,0.5,,1,1,1
205,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS97,22828390-e,16.505787,0.5833333333333334,,1,9,7
206,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS98,22828390-e,13.988725,0.5714285714285714,,0,9,6
207,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS99,22828390-e,19.198921,0.3333333333333333,,0,12,3
208,YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS9,22828390-e,15.494142,0.6666666666666666,,1,0,1
209,artificialWithAnomaly,U_lstm_dynamic_threshold_2.0,art_daily_flatmiddle,22828390-e,29.322839,0.0,,0,1,0
210,artificialWithAnomaly,U_lstm_dynamic_threshold_2.0,art_daily_jumpsdown,22828390-e,23.60248,0.0,,0,1,0
211,artificialWithAnomaly,U_lstm_dynamic_threshold_2.0,art_daily_jumpsup,22828390-e,23.30273,1.0,,0,0,1
