dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS40,0,0.8750000000000001,0.7777777777777778,1.0,,0,2,7,OK,13.413875,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS41,0,0.88,0.7857142857142857,1.0,,0,3,11,OK,15.74197,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS42,0,0.7692307692307693,0.625,1.0,,0,6,10,OK,16.403836,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS43,0,0.4210526315789474,0.26666666666666666,1.0,,0,11,4,OK,13.393757,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS44,0,0.6923076923076923,0.5625,0.9,,1,7,9,OK,13.353061,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS45,0,0.7499999999999999,0.6,1.0,,0,2,3,OK,17.913915,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS46,0,1.0,1.0,1.0,,0,0,3,OK,14.717636,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS47,0,0.8,0.6666666666666666,1.0,,0,5,10,OK,13.396228,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS48,0,0.631578947368421,0.46153846153846156,1.0,,0,7,6,OK,15.441437,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS49,0,0.3157894736842105,0.1875,1.0,,0,13,3,OK,17.066952,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS4,0,0.6666666666666666,0.5,1.0,,0,3,3,OK,18.368378,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS50,0,0.923076923076923,0.8571428571428571,1.0,,0,1,6,OK,14.577122,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS51,0,0.7000000000000001,0.5384615384615384,1.0,,0,6,7,OK,19.193643,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS52,0,0.9090909090909091,0.8333333333333334,1.0,,0,1,5,OK,13.231075,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS53,0,0.5714285714285715,0.4,1.0,,0,9,6,OK,17.90009,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS54,0,0.6956521739130436,0.5333333333333333,1.0,,0,7,8,OK,19.378732,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS55,0,0.7368421052631579,0.5833333333333334,1.0,,0,5,7,OK,17.94305,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS56,0,1.0,1.0,1.0,,0,0,1,OK,16.274837,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS57,0,0.6153846153846153,0.4444444444444444,1.0,,0,5,4,OK,18.703197,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS58,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,15.494487,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS59,0,0.625,0.45454545454545453,1.0,,0,6,5,OK,15.974435,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS5,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,18.100355,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS60,0,0.7368421052631579,0.5833333333333334,1.0,,0,5,7,OK,17.910982,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS61,0,0.8181818181818181,0.6923076923076923,1.0,,0,4,9,OK,16.336405,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS62,0,0.5,0.3333333333333333,1.0,,0,8,4,OK,16.271273,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS63,0,0.8235294117647058,0.7,1.0,,0,3,7,OK,15.966155,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS64,0,0.9333333333333333,0.875,1.0,,0,1,7,OK,12.582488,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS65,0,1.0,1.0,1.0,,0,0,7,OK,17.275929,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS66,0,1.0,1.0,1.0,,0,0,1,OK,19.343819,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS67,0,0.72,0.5625,1.0,,0,7,9,OK,13.186123,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS68,0,0.47619047619047616,0.3125,1.0,,0,11,5,OK,13.41693,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS69,0,0.8571428571428571,0.8571428571428571,0.8571428571428571,,1,1,6,OK,18.048412,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS6,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,,1,1,5,OK,12.601097,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS70,0,0.8750000000000001,0.7777777777777778,1.0,,0,2,7,OK,14.172509,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS71,0,0.4,0.25,1.0,,0,12,4,OK,17.559019,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS72,0,0.4,0.25,1.0,,0,6,2,OK,14.189141,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS73,0,0.0,0.0,0.0,,0,15,0,OK,18.515339,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS74,0,0.8,0.6666666666666666,1.0,,0,2,4,OK,16.049978,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS75,0,0.88,0.7857142857142857,1.0,,0,3,11,OK,19.164156,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS76,0,0.888888888888889,0.8,1.0,,0,1,4,OK,17.970001,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS77,0,0.47619047619047616,0.3125,1.0,,0,11,5,OK,14.710427,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS78,0,0.6363636363636364,0.4666666666666667,1.0,,0,8,7,OK,12.854813,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS79,0,0.8000000000000002,0.8,0.8,,1,1,4,OK,12.337659,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS7,0,0.888888888888889,0.8,1.0,,0,1,4,OK,16.279314,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS80,0,0.761904761904762,0.6153846153846154,1.0,,0,5,8,OK,16.477796,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS81,0,0.8,0.6666666666666666,1.0,,0,4,8,OK,14.6632,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS82,0,0.8333333333333333,0.7142857142857143,1.0,,0,2,5,OK,17.161275,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS83,0,0.8571428571428571,0.75,1.0,,0,3,9,OK,13.420543,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS84,0,0.888888888888889,0.8,1.0,,0,1,4,OK,17.861708,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS85,0,0.8571428571428571,0.75,1.0,,0,2,6,OK,14.225773,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS86,0,0.5555555555555556,0.38461538461538464,1.0,,0,8,5,OK,17.015907,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS87,0,0.7272727272727273,0.5714285714285714,1.0,,0,3,4,OK,17.091245,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS88,0,0.2857142857142857,0.16666666666666666,1.0,,0,10,2,OK,14.952283,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS89,0,0.8181818181818181,0.6923076923076923,1.0,,0,4,9,OK,15.430933,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS8,0,1.0,1.0,1.0,,0,0,4,OK,15.287373,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS90,0,0.7499999999999999,0.6,1.0,,0,4,6,OK,19.349178,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS91,0,0.888888888888889,0.8,1.0,,0,1,4,OK,19.389143,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS92,0,0.7692307692307693,0.625,1.0,,0,3,5,OK,14.509285,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS93,0,0.8,0.6666666666666666,1.0,,0,5,10,OK,12.35708,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS94,0,1.0,1.0,1.0,,0,0,3,OK,14.974549,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS95,0,0.47619047619047616,0.3125,1.0,,0,11,5,OK,16.839453,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS96,0,1.0,1.0,1.0,,0,0,5,OK,13.094077,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS97,0,0.5714285714285715,0.4,1.0,,0,6,4,OK,12.297868,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS98,0,0.8695652173913044,0.7692307692307693,1.0,,0,3,10,OK,15.05306,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS99,0,1.0,1.0,1.0,,0,0,11,OK,15.489424,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS9,0,0.6666666666666666,0.5,1.0,,0,5,5,OK,18.850245,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS100,0,0.7272727272727273,0.5714285714285714,1.0,,0,3,4,OK,15.726572,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS10,0,0.8571428571428571,0.75,1.0,,0,1,3,OK,17.347619,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS11,0,0.888888888888889,0.8,1.0,,0,1,4,OK,19.106056,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS12,0,0.4444444444444445,0.4,0.5,,2,3,2,OK,18.9229,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS13,0,0.4444444444444445,0.2857142857142857,1.0,,0,10,4,OK,16.986249,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS14,0,0.625,0.45454545454545453,1.0,,0,6,5,OK,19.140065,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS15,0,0.6153846153846153,0.4444444444444444,1.0,,0,5,4,OK,16.900764,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS16,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,11.531056,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS17,0,0.7499999999999999,0.6,1.0,,0,4,6,OK,13.308508,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS18,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,15.089688,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS19,0,0.7000000000000001,0.5833333333333334,0.875,,1,5,7,OK,18.970718,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS1,0,0.631578947368421,0.46153846153846156,1.0,,0,7,6,OK,18.744583,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS20,0,0.4444444444444444,0.3076923076923077,0.8,,1,9,4,OK,19.42039,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS21,0,0.5555555555555556,0.38461538461538464,1.0,,0,8,5,OK,18.960888,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS22,0,0.7058823529411764,0.6,0.8571428571428571,,1,4,6,OK,15.918858,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS23,0,1.0,1.0,1.0,,0,0,4,OK,15.838988,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS24,0,0.30769230769230765,0.2222222222222222,0.5,,2,7,2,OK,14.279864,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS25,0,0.14285714285714288,0.09090909090909091,0.3333333333333333,,2,10,1,OK,17.891339,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS26,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,18.862567,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS27,0,0.4210526315789474,0.26666666666666666,1.0,,0,11,4,OK,17.301303,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS28,0,0.4,0.25,1.0,,0,9,3,OK,16.633071,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS29,0,0.7272727272727273,0.5714285714285714,1.0,,0,6,8,OK,18.311362,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS2,0,1.0,1.0,1.0,,0,0,5,OK,18.565109,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS30,0,1.0,1.0,1.0,,0,0,5,OK,16.366838,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS31,0,0.3333333333333333,0.25,0.5,,1,3,1,OK,17.931802,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS32,0,0.42857142857142855,0.2727272727272727,1.0,,0,8,3,OK,19.124291,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS33,0,0.75,0.75,0.75,,1,1,3,OK,18.760053,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS34,0,0.6666666666666666,0.5,1.0,,0,4,4,OK,15.869627,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS35,0,0.4444444444444444,0.3333333333333333,0.6666666666666666,,2,8,4,OK,19.262117,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS36,0,0.6956521739130436,0.5333333333333333,1.0,,0,7,8,OK,15.23965,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS37,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,14.17543,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS38,0,0.8,0.6666666666666666,1.0,,0,3,6,OK,14.031395,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS39,0,0.5454545454545454,0.375,1.0,,0,10,6,OK,16.363477,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS3,0,0.5454545454545454,0.5,0.6,,2,3,3,OK,15.913615,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS40,0,0.4444444444444444,0.3333333333333333,0.6666666666666666,,1,4,2,OK,17.221418,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS41,0,0.47058823529411764,0.3076923076923077,1.0,,0,9,4,OK,11.812401,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS42,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,18.717352,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS43,0,0.4705882352941177,0.36363636363636365,0.6666666666666666,,2,7,4,OK,14.146771,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS44,0,0.7692307692307693,0.625,1.0,,0,6,10,OK,15.373158,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS45,0,1.0,1.0,1.0,,0,0,7,OK,16.508638,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS46,0,0.5,0.3333333333333333,1.0,,0,6,3,OK,18.068148,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS47,0,1.0,1.0,1.0,,0,0,1,OK,13.849202,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS48,0,0.4,0.25,1.0,,0,9,3,OK,11.874064,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS49,0,0.9411764705882353,0.8888888888888888,1.0,,0,1,8,OK,15.796593,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS4,0,0.6666666666666666,0.5,1.0,,0,3,3,OK,18.864392,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS50,0,0.8333333333333333,0.7142857142857143,1.0,,0,2,5,OK,15.546284,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS51,0,1.0,1.0,1.0,,0,0,1,OK,15.497457,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS52,0,0.7058823529411764,0.5454545454545454,1.0,,0,5,6,OK,17.88144,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS53,0,1.0,1.0,1.0,,0,0,2,OK,15.443194,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS54,0,1.0,1.0,1.0,,0,0,3,OK,17.127053,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS55,0,1.0,1.0,1.0,,0,0,2,OK,13.295481,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS56,0,0.7692307692307693,0.625,1.0,,0,6,10,OK,15.312646,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS57,0,0.9090909090909091,0.8333333333333334,1.0,,0,1,5,OK,13.864494,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS58,0,0.0,0.0,0.0,,1,8,0,OK,15.950217,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS59,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,14.608915,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS5,0,0.7272727272727272,0.6666666666666666,0.8,,1,2,4,OK,12.715625,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS60,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,19.209643,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS61,0,1.0,1.0,1.0,,0,0,3,OK,12.160709,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS62,0,0.35294117647058826,0.21428571428571427,1.0,,0,11,3,OK,12.730081,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS63,0,0.7272727272727273,0.5714285714285714,1.0,,0,3,4,OK,15.353915,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS64,0,0.8000000000000002,0.8,0.8,,1,1,4,OK,19.377616,False,22828390-e
YAHOOA4,U_lstm_dynamic_threshold_2.0,A4Benchmark-TS65,0,0.6363636363636364,0.4666666666666667,1.0,,0,8,7,OK,13.864784,False,22828390-e
