dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS42,0,0.47619047619047616,0.3125,1.0,,0,11,5,OK,127.103239,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS43,0,0.4,0.26666666666666666,0.8,,1,11,4,OK,127.453728,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS44,0,0.0,0.0,0.0,,1,16,0,OK,127.483351,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS45,0,0.6666666666666665,0.6,0.75,,1,2,3,OK,141.347774,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS46,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,127.082125,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS47,0,0.4210526315789474,0.26666666666666666,1.0,,0,11,4,OK,127.935157,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS48,0,0.5,0.38461538461538464,0.7142857142857143,,2,8,5,OK,127.22671,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS49,0,0.2222222222222222,0.125,1.0,,0,14,2,OK,128.37247,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS4,0,0.0,0.0,0.0,,0,6,0,OK,133.897567,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS50,0,0.0,0.0,0.0,,1,7,0,OK,128.411219,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS51,0,0.3529411764705882,0.23076923076923078,0.75,,1,10,3,OK,130.893676,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS52,0,0.4444444444444444,0.3333333333333333,0.6666666666666666,,1,4,2,OK,127.848567,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS53,0,0.11764705882352941,0.06666666666666667,0.5,,1,14,1,OK,128.62777,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS54,0,0.4210526315789474,0.26666666666666666,1.0,,0,11,4,OK,133.502285,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS55,0,0.4,0.25,1.0,,0,9,3,OK,129.836567,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS56,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,126.762444,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS57,0,0.46153846153846156,0.3333333333333333,0.75,,1,6,3,OK,127.383269,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS58,0,0.4,0.3333333333333333,0.5,,1,2,1,OK,127.840493,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS59,0,0.39999999999999997,0.2727272727272727,0.75,,1,8,3,OK,127.347179,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS5,0,0.0,0.0,0.0,,2,2,0,OK,128.531157,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS60,0,0.26666666666666666,0.16666666666666666,0.6666666666666666,,1,10,2,OK,127.364606,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS61,0,0.47058823529411764,0.3076923076923077,1.0,,0,9,4,OK,129.940875,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS62,0,0.4444444444444444,0.3333333333333333,0.6666666666666666,,2,8,4,OK,127.182086,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS63,0,0.588235294117647,0.5,0.7142857142857143,,2,5,5,OK,126.456234,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS64,0,0.2222222222222222,0.125,1.0,,0,7,1,OK,142.833506,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS65,0,0.0,0.0,0.0,,0,7,0,OK,127.003551,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS66,0,0.0,0.0,0.0,,0,1,0,OK,133.586425,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS67,0,0.64,0.5,0.8888888888888888,,1,8,8,OK,126.955314,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS68,0,0.2222222222222222,0.125,1.0,,0,14,2,OK,127.695364,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS69,0,0.3333333333333333,0.2857142857142857,0.4,,3,5,2,OK,128.752576,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS6,0,0.5,0.3333333333333333,1.0,,0,4,2,OK,127.366001,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS70,0,0.46153846153846156,0.3333333333333333,0.75,,1,6,3,OK,127.820961,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS71,0,0.5454545454545454,0.375,1.0,,0,10,6,OK,127.504119,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS72,0,0.16666666666666666,0.125,0.25,,3,7,1,OK,133.414975,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS73,0,0.3809523809523809,0.26666666666666666,0.6666666666666666,,2,11,4,OK,126.950038,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS74,0,0.7272727272727272,0.6666666666666666,0.8,,1,2,4,OK,127.203695,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS75,0,0.4210526315789473,0.2857142857142857,0.8,,1,10,4,OK,128.451292,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS76,0,0.5714285714285715,0.4,1.0,,0,3,2,OK,126.513846,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS77,0,0.6666666666666666,0.5,1.0,,0,8,8,OK,126.720995,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS78,0,0.2105263157894737,0.13333333333333333,0.5,,2,13,2,OK,129.761713,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS79,0,0.28571428571428575,0.2,0.5,,1,4,1,OK,140.409716,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS7,0,0.28571428571428575,0.2,0.5,,1,4,1,OK,127.464805,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS80,0,0.14285714285714288,0.07692307692307693,1.0,,0,12,1,OK,126.414914,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS81,0,0.5555555555555556,0.4166666666666667,0.8333333333333334,,1,7,5,OK,128.901856,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS82,0,0.4444444444444445,0.2857142857142857,1.0,,0,5,2,OK,127.1549,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS83,0,0.35294117647058826,0.25,0.6,,2,9,3,OK,128.835922,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS84,0,0.0,0.0,0.0,,4,5,0,OK,126.878013,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS85,0,0.3076923076923077,0.25,0.4,,3,6,2,OK,126.960722,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS86,0,0.0,0.0,0.0,,1,13,0,OK,130.691272,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS87,0,0.7272727272727273,0.5714285714285714,1.0,,0,3,4,OK,128.188511,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS88,0,0.5882352941176471,0.4166666666666667,1.0,,0,7,5,OK,126.344538,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS89,0,0.47058823529411764,0.3076923076923077,1.0,,0,9,4,OK,126.94752,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS8,0,0.5714285714285715,0.5,0.6666666666666666,,1,2,2,OK,127.795334,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS90,0,0.4615384615384615,0.3,1.0,,0,7,3,OK,126.753893,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS91,0,0.0,0.0,0.0,,0,5,0,OK,126.827431,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS92,0,0.4615384615384615,0.375,0.6,,2,5,3,OK,128.326729,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS93,0,0.5454545454545455,0.4,0.8571428571428571,,1,9,6,OK,129.76845,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS94,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,127.324558,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS95,0,0.3,0.1875,0.75,,1,13,3,OK,127.191691,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS96,0,0.0,0.0,0.0,,1,5,0,OK,127.104697,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS97,0,0.33333333333333337,0.2,1.0,,0,8,2,OK,127.05558,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS98,0,0.5555555555555556,0.38461538461538464,1.0,,0,8,5,OK,129.270518,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS99,0,0.9090909090909091,0.9090909090909091,0.9090909090909091,,1,1,10,OK,130.185688,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS9,0,0.7058823529411764,0.6,0.8571428571428571,,1,4,6,OK,126.706356,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS100,0,0.6153846153846153,0.5714285714285714,0.6666666666666666,,2,3,4,OK,127.842814,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS10,0,0.0,0.0,0.0,,1,4,0,OK,127.58925,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS11,0,0.3636363636363636,0.4,0.3333333333333333,,4,3,2,OK,127.207229,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS12,0,0.25,0.2,0.3333333333333333,,2,4,1,OK,128.178005,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS13,0,0.7200000000000001,0.6428571428571429,0.8181818181818182,,2,5,9,OK,129.561923,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS14,0,0.15384615384615385,0.09090909090909091,0.5,,1,10,1,OK,128.929527,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS15,0,0.3333333333333333,0.2222222222222222,0.6666666666666666,,1,7,2,OK,129.739985,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS16,0,1.0,1.0,1.0,,0,0,1,OK,128.579991,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS17,0,0.4,0.3,0.6,,2,7,3,OK,127.434715,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS18,0,0.0,0.0,0.0,,5,1,0,OK,127.763815,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS19,0,0.14285714285714285,0.08333333333333333,0.5,,1,11,1,OK,153.103326,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS1,0,0.25,0.15384615384615385,0.6666666666666666,,1,11,2,OK,127.916536,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS20,0,0.14285714285714288,0.07692307692307693,1.0,,0,12,1,OK,132.658281,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS21,0,0.14285714285714288,0.07692307692307693,1.0,,0,12,1,OK,128.011607,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS22,0,0.0,0.0,0.0,,4,10,0,OK,128.969946,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS23,0,0.4,0.25,1.0,,0,3,1,OK,127.713801,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS24,0,0.2857142857142857,0.2222222222222222,0.4,,3,7,2,OK,128.9974,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS25,0,0.5555555555555556,0.45454545454545453,0.7142857142857143,,2,6,5,OK,128.65099,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS26,0,0.4,0.5,0.3333333333333333,,2,1,1,OK,127.34681,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS27,0,0.2222222222222222,0.13333333333333333,0.6666666666666666,,1,13,2,OK,131.644478,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS28,0,0.375,0.25,0.75,,1,9,3,OK,127.198366,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS29,0,0.35294117647058826,0.21428571428571427,1.0,,0,11,3,OK,133.046859,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS2,0,0.0,0.0,0.0,,0,5,0,OK,135.313352,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS30,0,0.5714285714285715,0.4,1.0,,0,3,2,OK,127.964575,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS31,0,0.3333333333333333,0.25,0.5,,1,3,1,OK,134.363003,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS32,0,0.28571428571428575,0.18181818181818182,0.6666666666666666,,1,9,2,OK,127.660246,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS33,0,0.0,0.0,0.0,,1,4,0,OK,127.596443,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS34,0,0.6666666666666666,0.5,1.0,,0,4,4,OK,127.721803,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS35,0,0.14285714285714285,0.08333333333333333,0.5,,1,11,1,OK,128.981322,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS36,0,0.5833333333333334,0.4666666666666667,0.7777777777777778,,2,8,7,OK,127.405897,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS37,0,0.0,0.0,0.0,,3,3,0,OK,128.047195,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS38,0,0.0,0.0,0.0,,2,9,0,OK,127.742888,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS39,0,0.47619047619047616,0.3125,1.0,,0,11,5,OK,127.563352,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS3,0,0.2222222222222222,0.16666666666666666,0.3333333333333333,,2,5,1,OK,127.891284,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS40,0,0.4,0.3333333333333333,0.5,,2,4,2,OK,127.628856,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS41,0,0.125,0.07692307692307693,0.3333333333333333,,2,12,1,OK,127.409247,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS42,0,0.3333333333333333,0.25,0.5,,1,3,1,OK,128.799017,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS43,0,0.14285714285714288,0.09090909090909091,0.3333333333333333,,2,10,1,OK,128.460691,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS44,0,0.11764705882352941,0.0625,1.0,,0,15,1,OK,141.16628,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS45,0,0.22222222222222224,0.14285714285714285,0.5,,1,6,1,OK,132.937225,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS46,0,0.0,0.0,0.0,,1,9,0,OK,129.12371,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS47,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,128.861079,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS48,0,0.125,0.08333333333333333,0.25,,3,11,1,OK,147.34841,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS49,0,0.3333333333333333,0.2222222222222222,0.6666666666666666,,1,7,2,OK,141.189179,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS4,0,0.0,0.0,0.0,,0,6,0,OK,127.043119,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS50,0,0.4,0.2857142857142857,0.6666666666666666,,1,5,2,OK,130.535673,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS51,0,0.2857142857142857,1.0,0.16666666666666666,,5,0,1,OK,127.489907,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS52,0,0.0,0.0,0.0,,0,11,0,OK,138.041263,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS53,0,0.5,0.5,0.5,,1,1,1,OK,128.184631,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS54,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,127.716845,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS55,0,0.5714285714285715,1.0,0.4,,3,0,2,OK,126.868024,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS56,0,0.7142857142857143,0.625,0.8333333333333334,,2,6,10,OK,127.94848,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS57,0,0.28571428571428575,0.3333333333333333,0.25,,6,4,2,OK,128.304352,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS58,0,0.3333333333333333,0.25,0.5,,2,6,2,OK,134.761963,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS59,0,0.0,0.0,0.0,,1,1,0,OK,128.897504,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS5,0,0.6,0.5,0.75,,1,3,3,OK,127.841438,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS60,0,0.0,0.0,0.0,,4,3,0,OK,129.995176,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS61,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,127.372278,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS62,0,0.0,0.0,0.0,,2,14,0,OK,126.924412,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS63,0,0.25,0.14285714285714285,1.0,,0,6,1,OK,126.954385,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS64,0,0.25,0.2,0.3333333333333333,,2,4,1,OK,130.71051,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS65,0,0.33333333333333337,0.2,1.0,,0,12,3,OK,128.13108,False,03498e90-1
YAHOOA4,U_final_tadgan_2.0_gpu,A4Benchmark-TS66,0,0.0,0.0,0.0,,6,1,0,OK,127.60268,False,03498e90-1
