,dataset,pipeline,signal,run_id,elapsed,f1,tn,fp,fn,tp
42,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS3,46d9ab90-4,20.006908,1.0,,0,0,6
43,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS40,46d9ab90-4,19.961651,1.0,,0,0,9
44,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS41,46d9ab90-4,19.975326,1.0,,0,0,14
45,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS42,46d9ab90-4,20.259681,0.8571428571428571,,0,4,12
46,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS43,46d9ab90-4,20.030776,0.8888888888888888,,0,3,12
47,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS44,46d9ab90-4,19.82859,0.9333333333333333,,0,2,14
48,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS45,46d9ab90-4,19.931741,0.75,,0,2,3
49,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS46,46d9ab90-4,20.237618,1.0,,0,0,3
50,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS47,46d9ab90-4,19.742071,0.5,,0,10,5
51,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS48,46d9ab90-4,19.799371,0.8695652173913043,,0,3,10
52,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS49,46d9ab90-4,19.844162,0.6666666666666666,,0,8,8
53,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS4,46d9ab90-4,19.933013,0.7272727272727273,,1,2,4
54,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS50,46d9ab90-4,19.854395,0.9230769230769231,,0,1,6
55,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS51,46d9ab90-4,19.900701,0.7,,0,6,7
56,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS52,46d9ab90-4,19.774916,1.0,,0,0,6
57,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS53,46d9ab90-4,20.020062,0.75,,0,6,9
58,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS54,46d9ab90-4,20.105035,0.8461538461538461,,0,4,11
59,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS55,46d9ab90-4,20.107718,1.0,,0,0,12
60,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS56,46d9ab90-4,20.079436,0.6666666666666666,,1,0,1
61,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS57,46d9ab90-4,21.127003,0.875,,0,2,7
62,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS58,46d9ab90-4,19.980863,1.0,,0,0,3
63,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS59,46d9ab90-4,20.183468,0.625,,0,6,5
64,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS5,46d9ab90-4,20.071085,0.6666666666666666,,2,0,2
65,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS60,46d9ab90-4,19.860035,0.9565217391304348,,0,1,11
66,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS61,46d9ab90-4,20.066787,0.8181818181818182,,0,4,9
67,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS62,46d9ab90-4,19.93678,1.0,,0,0,12
68,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS63,46d9ab90-4,20.044996,1.0,,0,0,10
69,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS64,46d9ab90-4,19.674576,1.0,,0,0,8
70,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS65,46d9ab90-4,20.001221,1.0,,0,0,7
71,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS66,46d9ab90-4,20.449635,1.0,,0,0,1
72,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS67,46d9ab90-4,19.900615,0.7692307692307693,,0,6,10
73,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS68,46d9ab90-4,19.924557,0.967741935483871,,0,1,15
74,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS69,46d9ab90-4,20.30299,0.9230769230769231,,0,1,6
75,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS6,46d9ab90-4,19.863582,1.0,,0,0,6
76,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS70,46d9ab90-4,19.857305,1.0,,0,0,9
77,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS71,46d9ab90-4,19.864585,0.6666666666666666,,0,8,8
78,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS72,46d9ab90-4,20.114089,0.5454545454545454,,0,5,3
79,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS73,46d9ab90-4,19.786985,0.0,,0,15,0
80,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS74,46d9ab90-4,20.117753,1.0,,0,0,6
81,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS75,46d9ab90-4,19.90682,0.6666666666666666,,0,7,7
82,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS76,46d9ab90-4,19.848983,1.0,,0,0,5
83,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS77,46d9ab90-4,19.866183,0.8148148148148148,,0,5,11
84,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS78,46d9ab90-4,19.895743,0.9285714285714286,,0,2,13
85,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS79,46d9ab90-4,20.094046,1.0,,0,0,5
86,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS7,46d9ab90-4,19.83363,1.0,,0,0,5
87,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS80,46d9ab90-4,20.000517,0.8695652173913043,,0,3,10
88,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS81,46d9ab90-4,19.790843,0.9565217391304348,,0,1,11
89,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS82,46d9ab90-4,20.294709,0.6,,0,4,3
90,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS83,46d9ab90-4,20.086244,1.0,,0,0,12
91,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS84,46d9ab90-4,19.881064,1.0,,0,0,5
92,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS85,46d9ab90-4,20.007327,1.0,,0,0,8
93,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS86,46d9ab90-4,20.037367,1.0,,0,0,13
94,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS87,46d9ab90-4,19.873743,0.8333333333333334,,0,2,5
95,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS88,46d9ab90-4,20.295031,0.5882352941176471,,0,7,5
96,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS89,46d9ab90-4,20.022323,1.0,,0,0,13
97,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS8,46d9ab90-4,19.940153,1.0,,0,0,4
98,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS90,46d9ab90-4,19.972662,1.0,,0,0,10
99,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS91,46d9ab90-4,19.98634,1.0,,0,0,5
100,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS92,46d9ab90-4,20.29871,1.0,,0,0,8
101,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS93,46d9ab90-4,19.864023,0.9285714285714286,,0,2,13
102,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS94,46d9ab90-4,20.16257,1.0,,0,0,3
103,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS95,46d9ab90-4,19.982429,0.6086956521739131,,0,9,7
104,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS96,46d9ab90-4,20.10124,1.0,,0,0,5
105,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS97,46d9ab90-4,20.08112,0.75,,0,4,6
106,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS98,46d9ab90-4,20.114952,0.96,,0,1,12
107,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS99,46d9ab90-4,19.95328,1.0,,0,0,11
108,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS9,46d9ab90-4,20.174336,0.8888888888888888,,0,2,8
109,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS100,46d9ab90-4,19.822693,0.8571428571428571,,1,1,6
110,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS10,46d9ab90-4,20.732789,0.6666666666666666,,0,2,2
111,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS11,46d9ab90-4,20.318054,0.6666666666666666,,1,2,3
112,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS12,46d9ab90-4,20.258519,0.4444444444444444,,2,3,2
113,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS13,46d9ab90-4,20.18379,0.9629629629629629,,0,1,13
114,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS14,46d9ab90-4,20.361455,0.7368421052631579,,1,4,7
115,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS15,46d9ab90-4,19.949464,0.7142857142857143,,0,4,5
116,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS16,46d9ab90-4,19.895788,1.0,,0,0,1
117,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS17,46d9ab90-4,19.952283,0.8888888888888888,,0,2,8
118,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS18,46d9ab90-4,19.808496,0.6666666666666666,,1,0,1
119,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS19,46d9ab90-4,20.186783,0.7368421052631579,,0,5,7
120,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS1,46d9ab90-4,19.880419,0.7619047619047619,,0,5,8
121,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS20,46d9ab90-4,19.809513,0.5263157894736842,,1,8,5
122,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS21,46d9ab90-4,20.149177,0.96,,0,1,12
123,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS22,46d9ab90-4,19.85617,0.5333333333333333,,1,6,4
124,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS23,46d9ab90-4,19.940574,1.0,,0,0,4
125,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS24,46d9ab90-4,20.218481,0.6153846153846154,,0,5,4
126,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS25,46d9ab90-4,19.91519,0.0,,1,11,0
127,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS26,46d9ab90-4,19.94936,0.5,,1,1,1
128,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS27,46d9ab90-4,20.133112,0.5,,0,10,5
129,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS28,46d9ab90-4,20.190776,0.15384615384615385,,0,11,1
130,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS29,46d9ab90-4,19.911647,0.9230769230769231,,0,2,12
131,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS2,46d9ab90-4,20.512931,1.0,,0,0,5
132,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS30,46d9ab90-4,20.099192,1.0,,0,0,5
133,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS31,46d9ab90-4,13.990209,0.0,,2,4,0
134,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS32,46d9ab90-4,20.044438,0.625,,0,6,5
135,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS33,46d9ab90-4,19.685932,0.8571428571428571,,0,1,3
136,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS34,46d9ab90-4,19.894737,0.9333333333333333,,0,1,7
137,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS35,46d9ab90-4,19.953845,0.5,,0,8,4
138,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS36,46d9ab90-4,18.455014,0.8,,0,5,10
139,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS37,46d9ab90-4,19.908728,0.75,,2,0,3
140,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS38,46d9ab90-4,20.093476,0.6666666666666666,,1,4,5
141,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS39,46d9ab90-4,20.01253,0.8148148148148148,,0,5,11
142,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS3,46d9ab90-4,19.842681,0.8,,0,2,4
143,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS40,46d9ab90-4,19.650543,1.0,,0,0,6
144,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS41,46d9ab90-4,19.909579,0.7619047619047619,,0,5,8
145,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS42,46d9ab90-4,20.061052,1.0,,0,0,4
146,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS43,46d9ab90-4,20.010179,0.8421052631578947,,0,3,8
147,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS44,46d9ab90-4,20.627574,0.7692307692307693,,0,6,10
148,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS45,46d9ab90-4,20.441236,1.0,,0,0,7
149,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS46,46d9ab90-4,19.879453,0.875,,0,2,7
150,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS47,46d9ab90-4,16.228708,1.0,,0,0,1
151,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS48,46d9ab90-4,18.822065,0.4,,0,9,3
152,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS49,46d9ab90-4,20.467178,0.9411764705882353,,0,1,8
153,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS4,46d9ab90-4,19.825253,1.0,,0,0,6
154,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS50,46d9ab90-4,20.155101,0.6666666666666666,,1,3,4
155,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS51,46d9ab90-4,20.068971,1.0,,0,0,1
156,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS52,46d9ab90-4,20.472179,0.8421052631578947,,0,3,8
157,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS53,46d9ab90-4,20.097935,0.8,,1,0,2
158,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS54,46d9ab90-4,20.082189,1.0,,0,0,3
159,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS55,46d9ab90-4,19.944716,1.0,,0,0,2
160,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS56,46d9ab90-4,19.584909,0.7692307692307693,,0,6,10
161,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS57,46d9ab90-4,20.058414,0.9090909090909091,,0,1,5
162,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS58,46d9ab90-4,20.121251,0.5,,1,5,3
163,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS59,46d9ab90-4,17.273982,0.0,,1,1,0
164,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS5,46d9ab90-4,19.807896,1.0,,0,0,6
165,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS60,46d9ab90-4,19.542576,0.8,,0,1,2
166,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS61,46d9ab90-4,20.458717,1.0,,0,0,3
167,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS62,46d9ab90-4,15.557531,0.6,,0,8,6
168,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS63,46d9ab90-4,20.125836,0.8333333333333334,,0,2,5
169,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS64,46d9ab90-4,20.78041,0.6666666666666666,,1,2,3
170,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS65,46d9ab90-4,20.372308,0.8461538461538461,,0,4,11
171,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS66,46d9ab90-4,20.275969,0.4,,3,0,1
172,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS67,46d9ab90-4,20.181376,0.8333333333333334,,0,4,10
173,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS68,46d9ab90-4,20.149207,1.0,,0,0,1
174,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS69,46d9ab90-4,19.845589,0.6666666666666666,,2,0,2
175,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS6,46d9ab90-4,19.99088,1.0,,0,0,8
176,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS70,46d9ab90-4,20.34358,0.8571428571428571,,0,1,3
177,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS71,46d9ab90-4,20.357166,0.42857142857142855,,1,7,3
178,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS72,46d9ab90-4,20.539416,0.75,,0,2,3
179,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS73,46d9ab90-4,20.256522,1.0,,0,0,5
180,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS74,46d9ab90-4,20.41762,1.0,,0,0,2
181,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS75,46d9ab90-4,20.508731,0.7,,0,6,7
182,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS76,46d9ab90-4,18.158842,0.5333333333333333,,0,7,4
183,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS77,46d9ab90-4,17.540236,0.5,,0,8,4
184,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS78,46d9ab90-4,20.067144,0.7,,0,6,7
185,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS79,46d9ab90-4,14.483887,0.0,,1,3,0
186,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS7,46d9ab90-4,14.527095,0.6,,0,8,6
187,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS80,46d9ab90-4,20.265291,0.5,,0,8,4
188,YAHOOA4,U_bi_reg_ae_expand_weighted_loss_2.0,A4Benchmark-TS81,46d9ab90-4,19.972622,0.8,,0,3,6
