,dataset,pipeline,signal,run_id,elapsed,f1,tn,fp,fn,tp
35,YAHOOA3,U_vae_2.0,A3Benchmark-TS33,767c926a-d,12.630902,0.8571428571428571,,0,2,6
36,YAHOOA3,U_vae_2.0,A3Benchmark-TS34,767c926a-d,13.025022,1.0,,0,0,1
37,YAHOOA3,U_vae_2.0,A3Benchmark-TS35,767c926a-d,12.684535,1.0,,0,0,3
38,YAHOOA3,U_vae_2.0,A3Benchmark-TS36,767c926a-d,12.926543,0.8888888888888888,,1,0,4
39,YAHOOA3,U_vae_2.0,A3Benchmark-TS37,767c926a-d,12.749342,0.75,,0,4,6
40,YAHOOA3,U_vae_2.0,A3Benchmark-TS38,767c926a-d,12.931758,1.0,,0,0,3
41,YAHOOA3,U_vae_2.0,A3Benchmark-TS39,767c926a-d,12.691938,0.2857142857142857,,0,10,2
42,YAHOOA3,U_vae_2.0,A3Benchmark-TS3,767c926a-d,12.752346,0.2857142857142857,,0,5,1
43,YAHOOA3,U_vae_2.0,A3Benchmark-TS40,767c926a-d,12.979156,0.7142857142857143,,0,4,5
44,YAHOOA3,U_vae_2.0,A3Benchmark-TS41,767c926a-d,12.715056,0.6,,0,8,6
45,YAHOOA3,U_vae_2.0,A3Benchmark-TS42,767c926a-d,12.832324,0.0,,0,16,0
46,YAHOOA3,U_vae_2.0,A3Benchmark-TS43,767c926a-d,12.736448,0.5,,0,10,5
47,YAHOOA3,U_vae_2.0,A3Benchmark-TS44,767c926a-d,12.758026,0.5454545454545454,,0,10,6
48,YAHOOA3,U_vae_2.0,A3Benchmark-TS45,767c926a-d,12.553101,0.3333333333333333,,0,4,1
49,YAHOOA3,U_vae_2.0,A3Benchmark-TS46,767c926a-d,12.775303,0.8,,0,1,2
50,YAHOOA3,U_vae_2.0,A3Benchmark-TS47,767c926a-d,12.856831,0.0,,0,15,0
51,YAHOOA3,U_vae_2.0,A3Benchmark-TS48,767c926a-d,12.872503,0.375,,0,10,3
52,YAHOOA3,U_vae_2.0,A3Benchmark-TS49,767c926a-d,12.618887,0.3157894736842105,,0,13,3
53,YAHOOA3,U_vae_2.0,A3Benchmark-TS4,767c926a-d,12.71955,0.2857142857142857,,0,5,1
54,YAHOOA3,U_vae_2.0,A3Benchmark-TS50,767c926a-d,12.738984,0.8333333333333334,,0,2,5
55,YAHOOA3,U_vae_2.0,A3Benchmark-TS51,767c926a-d,12.672699,0.47058823529411764,,0,9,4
56,YAHOOA3,U_vae_2.0,A3Benchmark-TS52,767c926a-d,12.703697,0.9090909090909091,,0,1,5
57,YAHOOA3,U_vae_2.0,A3Benchmark-TS53,767c926a-d,12.569868,0.3333333333333333,,0,12,3
58,YAHOOA3,U_vae_2.0,A3Benchmark-TS54,767c926a-d,12.723472,0.5,,0,10,5
59,YAHOOA3,U_vae_2.0,A3Benchmark-TS55,767c926a-d,12.540614,0.7368421052631579,,0,5,7
60,YAHOOA3,U_vae_2.0,A3Benchmark-TS56,767c926a-d,12.919678,0.6666666666666666,,1,0,1
61,YAHOOA3,U_vae_2.0,A3Benchmark-TS57,767c926a-d,12.634158,0.0,,0,9,0
62,YAHOOA3,U_vae_2.0,A3Benchmark-TS58,767c926a-d,12.760608,0.8571428571428571,,1,0,3
63,YAHOOA3,U_vae_2.0,A3Benchmark-TS59,767c926a-d,12.691149,0.5333333333333333,,0,7,4
64,YAHOOA3,U_vae_2.0,A3Benchmark-TS5,767c926a-d,12.891137,1.0,,0,0,2
65,YAHOOA3,U_vae_2.0,A3Benchmark-TS60,767c926a-d,12.806879,0.5,,0,8,4
66,YAHOOA3,U_vae_2.0,A3Benchmark-TS61,767c926a-d,12.780556,0.26666666666666666,,0,11,2
67,YAHOOA3,U_vae_2.0,A3Benchmark-TS62,767c926a-d,12.910329,0.5882352941176471,,0,7,5
68,YAHOOA3,U_vae_2.0,A3Benchmark-TS63,767c926a-d,12.617993,0.7058823529411765,,1,4,6
69,YAHOOA3,U_vae_2.0,A3Benchmark-TS64,767c926a-d,12.671008,0.7692307692307693,,0,3,5
70,YAHOOA3,U_vae_2.0,A3Benchmark-TS65,767c926a-d,12.701711,0.7272727272727273,,0,3,4
71,YAHOOA3,U_vae_2.0,A3Benchmark-TS66,767c926a-d,12.761659,0.6666666666666666,,1,0,1
72,YAHOOA3,U_vae_2.0,A3Benchmark-TS67,767c926a-d,12.657642,0.47619047619047616,,0,11,5
73,YAHOOA3,U_vae_2.0,A3Benchmark-TS68,767c926a-d,12.647719,0.47619047619047616,,0,11,5
74,YAHOOA3,U_vae_2.0,A3Benchmark-TS69,767c926a-d,12.58743,0.9230769230769231,,0,1,6
75,YAHOOA3,U_vae_2.0,A3Benchmark-TS6,767c926a-d,12.580687,0.9090909090909091,,0,1,5
76,YAHOOA3,U_vae_2.0,A3Benchmark-TS70,767c926a-d,12.742211,0.46153846153846156,,1,6,3
77,YAHOOA3,U_vae_2.0,A3Benchmark-TS71,767c926a-d,12.660529,0.3157894736842105,,0,13,3
78,YAHOOA3,U_vae_2.0,A3Benchmark-TS72,767c926a-d,12.843316,0.2222222222222222,,0,7,1
79,YAHOOA3,U_vae_2.0,A3Benchmark-TS73,767c926a-d,12.69275,0.3333333333333333,,0,12,3
80,YAHOOA3,U_vae_2.0,A3Benchmark-TS74,767c926a-d,12.959229,1.0,,0,0,6
81,YAHOOA3,U_vae_2.0,A3Benchmark-TS75,767c926a-d,12.814921,0.8333333333333334,,0,4,10
82,YAHOOA3,U_vae_2.0,A3Benchmark-TS76,767c926a-d,12.811451,1.0,,0,0,5
83,YAHOOA3,U_vae_2.0,A3Benchmark-TS77,767c926a-d,12.723773,0.47619047619047616,,0,11,5
84,YAHOOA3,U_vae_2.0,A3Benchmark-TS78,767c926a-d,12.493249,0.0,,0,15,0
85,YAHOOA3,U_vae_2.0,A3Benchmark-TS79,767c926a-d,12.814339,0.5714285714285714,,0,3,2
86,YAHOOA3,U_vae_2.0,A3Benchmark-TS7,767c926a-d,12.78781,1.0,,0,0,5
87,YAHOOA3,U_vae_2.0,A3Benchmark-TS80,767c926a-d,12.760269,0.7619047619047619,,0,5,8
88,YAHOOA3,U_vae_2.0,A3Benchmark-TS81,767c926a-d,12.731357,0.5882352941176471,,0,7,5
89,YAHOOA3,U_vae_2.0,A3Benchmark-TS82,767c926a-d,12.746666,0.7692307692307693,,1,2,5
90,YAHOOA3,U_vae_2.0,A3Benchmark-TS83,767c926a-d,13.069118,0.5882352941176471,,0,7,5
91,YAHOOA3,U_vae_2.0,A3Benchmark-TS84,767c926a-d,12.625217,0.8888888888888888,,0,1,4
92,YAHOOA3,U_vae_2.0,A3Benchmark-TS85,767c926a-d,12.68887,0.8571428571428571,,0,2,6
93,YAHOOA3,U_vae_2.0,A3Benchmark-TS86,767c926a-d,12.71758,0.0,,0,13,0
94,YAHOOA3,U_vae_2.0,A3Benchmark-TS87,767c926a-d,13.057506,0.5454545454545454,,1,4,3
95,YAHOOA3,U_vae_2.0,A3Benchmark-TS88,767c926a-d,12.935409,0.5882352941176471,,0,7,5
96,YAHOOA3,U_vae_2.0,A3Benchmark-TS89,767c926a-d,12.63835,0.9166666666666666,,0,2,11
97,YAHOOA3,U_vae_2.0,A3Benchmark-TS8,767c926a-d,12.775735,0.8888888888888888,,1,0,4
98,YAHOOA3,U_vae_2.0,A3Benchmark-TS90,767c926a-d,12.672517,0.75,,0,4,6
99,YAHOOA3,U_vae_2.0,A3Benchmark-TS91,767c926a-d,12.620395,0.8888888888888888,,0,1,4
100,YAHOOA3,U_vae_2.0,A3Benchmark-TS92,767c926a-d,12.900883,0.7692307692307693,,0,3,5
101,YAHOOA3,U_vae_2.0,A3Benchmark-TS93,767c926a-d,12.691524,0.75,,0,6,9
102,YAHOOA3,U_vae_2.0,A3Benchmark-TS94,767c926a-d,12.821136,0.8571428571428571,,1,0,3
103,YAHOOA3,U_vae_2.0,A3Benchmark-TS95,767c926a-d,12.662096,0.11764705882352941,,0,15,1
104,YAHOOA3,U_vae_2.0,A3Benchmark-TS96,767c926a-d,12.893043,0.8,,1,1,4
105,YAHOOA3,U_vae_2.0,A3Benchmark-TS97,767c926a-d,12.855745,0.5714285714285714,,0,6,4
106,YAHOOA3,U_vae_2.0,A3Benchmark-TS98,767c926a-d,12.82321,0.26666666666666666,,0,11,2
107,YAHOOA3,U_vae_2.0,A3Benchmark-TS99,767c926a-d,12.650129,0.5333333333333333,,0,7,4
108,YAHOOA3,U_vae_2.0,A3Benchmark-TS9,767c926a-d,12.758121,0.5714285714285714,,0,6,4
109,YAHOOA4,U_vae_2.0,A4Benchmark-TS100,767c926a-d,12.693227,0.0,,0,7,0
110,YAHOOA4,U_vae_2.0,A4Benchmark-TS10,767c926a-d,12.756122,0.6666666666666666,,0,2,2
111,YAHOOA4,U_vae_2.0,A4Benchmark-TS11,767c926a-d,11.424822,0.0,,1,5,0
112,YAHOOA4,U_vae_2.0,A4Benchmark-TS12,767c926a-d,12.636337,0.0,,1,5,0
113,YAHOOA4,U_vae_2.0,A4Benchmark-TS13,767c926a-d,12.728187,0.6666666666666666,,0,7,7
114,YAHOOA4,U_vae_2.0,A4Benchmark-TS14,767c926a-d,12.77,0.0,,0,11,0
115,YAHOOA4,U_vae_2.0,A4Benchmark-TS15,767c926a-d,12.776934,0.7142857142857143,,0,4,5
116,YAHOOA4,U_vae_2.0,A4Benchmark-TS16,767c926a-d,13.035755,0.0,,0,1,0
117,YAHOOA4,U_vae_2.0,A4Benchmark-TS17,767c926a-d,12.668175,0.6666666666666666,,0,5,5
118,YAHOOA4,U_vae_2.0,A4Benchmark-TS18,767c926a-d,13.231848,0.0,,1,1,0
119,YAHOOA4,U_vae_2.0,A4Benchmark-TS19,767c926a-d,12.926858,0.15384615384615385,,0,11,1
120,YAHOOA4,U_vae_2.0,A4Benchmark-TS1,767c926a-d,12.587411,0.25,,1,11,2
121,YAHOOA4,U_vae_2.0,A4Benchmark-TS20,767c926a-d,12.712609,0.14285714285714285,,0,12,1
122,YAHOOA4,U_vae_2.0,A4Benchmark-TS21,767c926a-d,13.21653,0.25,,1,11,2
123,YAHOOA4,U_vae_2.0,A4Benchmark-TS22,767c926a-d,12.609239,0.3076923076923077,,1,8,2
124,YAHOOA4,U_vae_2.0,A4Benchmark-TS23,767c926a-d,12.609328,0.0,,0,4,0
125,YAHOOA4,U_vae_2.0,A4Benchmark-TS24,767c926a-d,13.118134,0.0,,0,9,0
126,YAHOOA4,U_vae_2.0,A4Benchmark-TS25,767c926a-d,12.674926,0.0,,1,11,0
127,YAHOOA4,U_vae_2.0,A4Benchmark-TS26,767c926a-d,12.744767,1.0,,0,0,2
128,YAHOOA4,U_vae_2.0,A4Benchmark-TS27,767c926a-d,12.764955,0.125,,0,14,1
129,YAHOOA4,U_vae_2.0,A4Benchmark-TS28,767c926a-d,12.611431,0.0,,0,12,0
130,YAHOOA4,U_vae_2.0,A4Benchmark-TS29,767c926a-d,12.885937,0.6,,0,8,6
131,YAHOOA4,U_vae_2.0,A4Benchmark-TS2,767c926a-d,12.842416,0.3333333333333333,,0,4,1
132,YAHOOA4,U_vae_2.0,A4Benchmark-TS30,767c926a-d,12.93943,1.0,,0,0,5
133,YAHOOA4,U_vae_2.0,A4Benchmark-TS31,767c926a-d,9.894927,0.0,,1,4,0
134,YAHOOA4,U_vae_2.0,A4Benchmark-TS32,767c926a-d,12.755451,0.16666666666666666,,0,10,1
135,YAHOOA4,U_vae_2.0,A4Benchmark-TS33,767c926a-d,12.792329,0.0,,0,4,0
136,YAHOOA4,U_vae_2.0,A4Benchmark-TS34,767c926a-d,12.83081,0.6666666666666666,,0,4,4
137,YAHOOA4,U_vae_2.0,A4Benchmark-TS35,767c926a-d,12.960181,0.0,,1,12,0
138,YAHOOA4,U_vae_2.0,A4Benchmark-TS36,767c926a-d,9.851481,0.3333333333333333,,0,12,3
139,YAHOOA4,U_vae_2.0,A4Benchmark-TS37,767c926a-d,12.84017,0.3333333333333333,,2,2,1
140,YAHOOA4,U_vae_2.0,A4Benchmark-TS38,767c926a-d,10.403555,0.0,,1,9,0
141,YAHOOA4,U_vae_2.0,A4Benchmark-TS39,767c926a-d,12.828598,0.11764705882352941,,0,15,1
142,YAHOOA4,U_vae_2.0,A4Benchmark-TS3,767c926a-d,12.709399,0.0,,0,6,0
143,YAHOOA4,U_vae_2.0,A4Benchmark-TS40,767c926a-d,12.647811,0.6666666666666666,,0,3,3
144,YAHOOA4,U_vae_2.0,A4Benchmark-TS41,767c926a-d,12.660358,0.0,,0,13,0
145,YAHOOA4,U_vae_2.0,A4Benchmark-TS42,767c926a-d,12.886279,0.8571428571428571,,0,1,3
146,YAHOOA4,U_vae_2.0,A4Benchmark-TS43,767c926a-d,13.335412,0.3076923076923077,,0,9,2
147,YAHOOA4,U_vae_2.0,A4Benchmark-TS44,767c926a-d,12.989472,0.4,,0,12,4
148,YAHOOA4,U_vae_2.0,A4Benchmark-TS45,767c926a-d,12.772474,0.6666666666666666,,1,3,4
149,YAHOOA4,U_vae_2.0,A4Benchmark-TS46,767c926a-d,12.637869,0.6153846153846154,,0,5,4
150,YAHOOA4,U_vae_2.0,A4Benchmark-TS47,767c926a-d,12.539642,0.6666666666666666,,1,0,1
151,YAHOOA4,U_vae_2.0,A4Benchmark-TS48,767c926a-d,9.838971,0.14285714285714285,,1,11,1
152,YAHOOA4,U_vae_2.0,A4Benchmark-TS49,767c926a-d,12.800016,0.8,,0,3,6
153,YAHOOA4,U_vae_2.0,A4Benchmark-TS4,767c926a-d,12.736435,0.2857142857142857,,0,5,1
154,YAHOOA4,U_vae_2.0,A4Benchmark-TS50,767c926a-d,9.622592,0.0,,1,7,0
155,YAHOOA4,U_vae_2.0,A4Benchmark-TS51,767c926a-d,12.818163,0.0,,1,1,0
156,YAHOOA4,U_vae_2.0,A4Benchmark-TS52,767c926a-d,12.770013,0.42857142857142855,,0,8,3
157,YAHOOA4,U_vae_2.0,A4Benchmark-TS53,767c926a-d,12.850659,0.0,,0,2,0
158,YAHOOA4,U_vae_2.0,A4Benchmark-TS54,767c926a-d,12.722875,0.8571428571428571,,1,0,3
159,YAHOOA4,U_vae_2.0,A4Benchmark-TS55,767c926a-d,12.869284,0.5,,1,1,1
160,YAHOOA4,U_vae_2.0,A4Benchmark-TS56,767c926a-d,12.760697,0.0,,0,16,0
161,YAHOOA4,U_vae_2.0,A4Benchmark-TS57,767c926a-d,13.25418,0.2857142857142857,,0,5,1
162,YAHOOA4,U_vae_2.0,A4Benchmark-TS58,767c926a-d,12.722305,0.0,,2,8,0
163,YAHOOA4,U_vae_2.0,A4Benchmark-TS59,767c926a-d,9.495368,0.0,,2,1,0
164,YAHOOA4,U_vae_2.0,A4Benchmark-TS5,767c926a-d,12.779983,0.6,,1,3,3
165,YAHOOA4,U_vae_2.0,A4Benchmark-TS60,767c926a-d,12.680266,0.0,,0,3,0
166,YAHOOA4,U_vae_2.0,A4Benchmark-TS61,767c926a-d,12.627369,1.0,,0,0,3
167,YAHOOA4,U_vae_2.0,A4Benchmark-TS62,767c926a-d,8.615377,0.13333333333333333,,0,13,1
168,YAHOOA4,U_vae_2.0,A4Benchmark-TS63,767c926a-d,12.571755,0.7272727272727273,,0,3,4
169,YAHOOA4,U_vae_2.0,A4Benchmark-TS64,767c926a-d,12.639786,0.0,,2,5,0
170,YAHOOA4,U_vae_2.0,A4Benchmark-TS65,767c926a-d,12.907574,0.6956521739130435,,0,7,8
171,YAHOOA4,U_vae_2.0,A4Benchmark-TS66,767c926a-d,12.749959,0.0,,1,1,0
172,YAHOOA4,U_vae_2.0,A4Benchmark-TS67,767c926a-d,12.636204,0.6,,0,8,6
173,YAHOOA4,U_vae_2.0,A4Benchmark-TS68,767c926a-d,12.813394,0.6666666666666666,,1,0,1
174,YAHOOA4,U_vae_2.0,A4Benchmark-TS69,767c926a-d,12.629063,0.0,,1,2,0
175,YAHOOA4,U_vae_2.0,A4Benchmark-TS6,767c926a-d,12.736017,0.5454545454545454,,0,5,3
176,YAHOOA4,U_vae_2.0,A4Benchmark-TS70,767c926a-d,12.895598,0.6666666666666666,,0,2,2
177,YAHOOA4,U_vae_2.0,A4Benchmark-TS71,767c926a-d,12.771891,0.16666666666666666,,1,9,1
178,YAHOOA4,U_vae_2.0,A4Benchmark-TS72,767c926a-d,12.655637,0.75,,0,2,3
179,YAHOOA4,U_vae_2.0,A4Benchmark-TS73,767c926a-d,12.642407,0.8888888888888888,,0,1,4
180,YAHOOA4,U_vae_2.0,A4Benchmark-TS74,767c926a-d,12.604954,0.8,,1,0,2
181,YAHOOA4,U_vae_2.0,A4Benchmark-TS75,767c926a-d,12.721199,0.0,,0,13,0
182,YAHOOA4,U_vae_2.0,A4Benchmark-TS76,767c926a-d,12.951523,0.0,,0,11,0
183,YAHOOA4,U_vae_2.0,A4Benchmark-TS77,767c926a-d,12.499649,0.15384615384615385,,0,11,1
184,YAHOOA4,U_vae_2.0,A4Benchmark-TS78,767c926a-d,12.790607,0.13333333333333333,,1,12,1
185,YAHOOA4,U_vae_2.0,A4Benchmark-TS79,767c926a-d,12.810081,0.0,,1,3,0
186,YAHOOA4,U_vae_2.0,A4Benchmark-TS7,767c926a-d,9.80508,0.125,,1,13,1
187,YAHOOA4,U_vae_2.0,A4Benchmark-TS80,767c926a-d,12.054768,0.15384615384615385,,0,11,1
188,YAHOOA4,U_vae_2.0,A4Benchmark-TS81,767c926a-d,12.747646,0.18181818181818182,,1,8,1
189,YAHOOA4,U_vae_2.0,A4Benchmark-TS82,767c926a-d,12.853657,0.6,,0,8,6
190,YAHOOA4,U_vae_2.0,A4Benchmark-TS83,767c926a-d,12.734623,0.5714285714285714,,2,1,2
191,YAHOOA4,U_vae_2.0,A4Benchmark-TS84,767c926a-d,12.750749,0.0,,0,3,0
192,YAHOOA4,U_vae_2.0,A4Benchmark-TS85,767c926a-d,12.165287,0.4,,0,12,4
193,YAHOOA4,U_vae_2.0,A4Benchmark-TS86,767c926a-d,12.667097,0.5714285714285714,,0,9,6
194,YAHOOA4,U_vae_2.0,A4Benchmark-TS87,767c926a-d,13.04952,0.6666666666666666,,1,0,1
195,YAHOOA4,U_vae_2.0,A4Benchmark-TS88,767c926a-d,12.9542,0.26666666666666666,,0,11,2
196,YAHOOA4,U_vae_2.0,A4Benchmark-TS89,767c926a-d,12.762601,0.36363636363636365,,0,7,2
197,YAHOOA4,U_vae_2.0,A4Benchmark-TS8,767c926a-d,12.743333,0.375,,0,10,3
198,YAHOOA4,U_vae_2.0,A4Benchmark-TS90,767c926a-d,12.797026,0.5882352941176471,,0,7,5
199,YAHOOA4,U_vae_2.0,A4Benchmark-TS91,767c926a-d,12.94353,0.0,,1,12,0
200,YAHOOA4,U_vae_2.0,A4Benchmark-TS92,767c926a-d,12.612206,0.3333333333333333,,0,12,3
201,YAHOOA4,U_vae_2.0,A4Benchmark-TS93,767c926a-d,10.624165,0.0,,0,6,0
202,YAHOOA4,U_vae_2.0,A4Benchmark-TS94,767c926a-d,13.063876,0.0,,0,13,0
203,YAHOOA4,U_vae_2.0,A4Benchmark-TS95,767c926a-d,12.921028,0.3333333333333333,,0,4,1
204,YAHOOA4,U_vae_2.0,A4Benchmark-TS96,767c926a-d,12.655541,0.8,,1,0,2
205,YAHOOA4,U_vae_2.0,A4Benchmark-TS97,767c926a-d,12.865142,0.0,,1,16,0
206,YAHOOA4,U_vae_2.0,A4Benchmark-TS98,767c926a-d,12.707471,0.0,,0,15,0
207,YAHOOA4,U_vae_2.0,A4Benchmark-TS99,767c926a-d,12.974074,0.0,,1,15,0
208,YAHOOA4,U_vae_2.0,A4Benchmark-TS9,767c926a-d,12.644798,0.0,,0,1,0
209,artificialWithAnomaly,U_vae_2.0,art_daily_flatmiddle,767c926a-d,72.845122,0.0,,0,1,0
210,artificialWithAnomaly,U_vae_2.0,art_daily_jumpsdown,767c926a-d,14.883857,0.0,,0,1,0
211,artificialWithAnomaly,U_vae_2.0,art_daily_jumpsup,767c926a-d,14.884568,1.0,,0,0,1
212,artificialWithAnomaly,U_vae_2.0,art_daily_nojump,767c926a-d,14.772793,0.0,,0,1,0
213,artificialWithAnomaly,U_vae_2.0,art_increase_spike_density,767c926a-d,14.5957,0.0,,0,1,0
214,artificialWithAnomaly,U_vae_2.0,art_load_balancer_spikes,767c926a-d,14.586965,0.6666666666666666,,1,0,1
215,SMAP,U_vae_2.0,B-1,767c926a-d,22.670319,0.0,,1,1,0
216,MSL,U_vae_2.0,C-1,767c926a-d,15.724959,0.0,,0,2,0
217,MSL,U_vae_2.0,C-2,767c926a-d,9.865413,0.0,,0,2,0
218,SMAP,U_vae_2.0,D-11,767c926a-d,19.268073,1.0,,0,0,1
219,SMAP,U_vae_2.0,D-12,767c926a-d,13.331614,1.0,,0,0,1
220,SMAP,U_vae_2.0,D-13,767c926a-d,17.846464,0.0,,1,1,0
221,MSL,U_vae_2.0,D-14,767c926a-d,22.779198,0.5,,1,1,1
222,MSL,U_vae_2.0,D-15,767c926a-d,15.180694,0.0,,0,1,0
223,MSL,U_vae_2.0,D-16,767c926a-d,12.511588,0.6666666666666666,,1,0,1
224,SMAP,U_vae_2.0,D-1,767c926a-d,24.813658,0.6666666666666666,,1,0,1
225,SMAP,U_vae_2.0,D-2,767c926a-d,24.858817,1.0,,0,0,1
226,SMAP,U_vae_2.0,D-3,767c926a-d,24.801397,1.0,,0,0,1
227,SMAP,U_vae_2.0,D-4,767c926a-d,23.769156,1.0,,0,0,1
228,SMAP,U_vae_2.0,D-5,767c926a-d,22.674256,0.0,,0,1,0
229,SMAP,U_vae_2.0,D-6,767c926a-d,22.2714,1.0,,0,0,1
230,SMAP,U_vae_2.0,D-7,767c926a-d,22.917902,1.0,,0,0,1
231,SMAP,U_vae_2.0,D-8,767c926a-d,23.127133,1.0,,0,0,1
232,SMAP,U_vae_2.0,D-9,767c926a-d,22.40581,0.0,,0,1,0
233,SMAP,U_vae_2.0,E-10,767c926a-d,24.136636,0.5,,1,1,1
234,SMAP,U_vae_2.0,E-11,767c926a-d,24.976666,0.5,,1,1,1
235,SMAP,U_vae_2.0,E-12,767c926a-d,24.926868,0.0,,0,2,0
236,SMAP,U_vae_2.0,E-13,767c926a-d,24.832528,0.0,,0,3,0
237,SMAP,U_vae_2.0,E-1,767c926a-d,25.135249,0.8,,1,0,2
238,SMAP,U_vae_2.0,E-2,767c926a-d,24.884392,1.0,,0,0,1
239,SMAP,U_vae_2.0,E-3,767c926a-d,24.393732,1.0,,0,0,1
240,SMAP,U_vae_2.0,E-4,767c926a-d,24.56997,0.0,,1,1,0
241,SMAP,U_vae_2.0,E-5,767c926a-d,24.657741,0.0,,0,1,0
242,SMAP,U_vae_2.0,E-6,767c926a-d,24.686406,1.0,,0,0,1
243,SMAP,U_vae_2.0,E-7,767c926a-d,24.289773,1.0,,0,0,1
244,SMAP,U_vae_2.0,E-8,767c926a-d,24.592635,1.0,,0,0,1
245,SMAP,U_vae_2.0,E-9,767c926a-d,24.257954,0.0,,0,1,0
246,realAWSCloudwatch,U_vae_2.0,ec2_cpu_utilization_24ae8d,767c926a-d,14.711679,0.6666666666666666,,0,1,1
247,realAWSCloudwatch,U_vae_2.0,ec2_cpu_utilization_53ea38,767c926a-d,14.440104,0.6666666666666666,,0,1,1
248,realAWSCloudwatch,U_vae_2.0,ec2_cpu_utilization_5f5533,767c926a-d,14.437293,1.0,,0,0,2
249,realAWSCloudwatch,U_vae_2.0,ec2_cpu_utilization_77c1ca,767c926a-d,14.600048,0.0,,0,1,0
250,realAWSCloudwatch,U_vae_2.0,ec2_cpu_utilization_825cc2,767c926a-d,14.682802,0.5,,2,0,1
251,realAWSCloudwatch,U_vae_2.0,ec2_cpu_utilization_ac20cd,767c926a-d,10.035573,0.6666666666666666,,1,0,1
252,realAWSCloudwatch,U_vae_2.0,ec2_cpu_utilization_c6585a,767c926a-d,14.454805,0.0,,0,0,0
